"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"","","","","ctl-task-cpt","23","557767","0.0-7.0-0.2","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:26:39.956Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.8","3","0","536418.5","2208.6","7212.2","27827.4","1","4","8","6","2","-8","-8","0","4","0","4722.2","3000","-2190","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":4,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[303.22232142857143,302.12857142857143,1.3,303.22232142857143,302.12857142857143,102.7,303.22232142857143,302.12857142857143,208.9,303.22232142857143,302.12857142857143,318.5,303.22232142857143,302.12857142857143,437.5,303.22232142857143,302.12857142857143,537.6,303.22232142857143,302.12857142857143,654.3,303.22232142857143,302.12857142857143,759.8,303.22232142857143,302.12857142857143,866.4,303.22232142857143,302.12857142857143,967.3,303.22232142857143,302.12857142857143,1068.1,303.22232142857143,302.12857142857143,1183.3,303.22232142857143,302.12857142857143,1287,303.22232142857143,302.12857142857143,1387.2,303.22232142857143,302.12857142857143,1493.5,303.22232142857143,302.12857142857143,1603.8,303.22232142857143,302.12857142857143,1707.4,303.22232142857143,302.12857142857143,1809.2,303.22232142857143,302.12857142857143,1917.2,303.22232142857143,302.12857142857143,2018.8,303.22232142857143,302.12857142857143,2125,303.22232142857143,302.12857142857143,2227.9,303.22232142857143,302.12857142857143,2332.5,303.22232142857143,302.12857142857143,2434.1,303.22232142857143,302.12857142857143,2544.6,303.22232142857143,302.12857142857143,2654.3,303.22232142857143,302.12857142857143,2758.2,303.22232142857143,302.12857142857143,2870.9,303.22232142857143,302.12857142857143,2975.5,303.22232142857143,302.12857142857143,3076.3,303.22232142857143,302.12857142857143,3179.9,303.22232142857143,302.12857142857143,3282.5,303.22232142857143,302.12857142857143,3383,303.22232142857143,302.12857142857143,3484.5,303.22232142857143,302.12857142857143,3592.5,303.22232142857143,302.12857142857143,3697.5,303.22232142857143,302.12857142857143,3804.4,303.22232142857143,302.12857142857143,3907.5,163.22232142857143,413.12857142857143,4012,46.222321428571426,579.1285714285714,4113.5,33.222321428571426,590.1285714285714,4231.8,29.222321428571426,592.1285714285714,4333.8,65.22232142857143,542.1285714285714,4434.2,69.22232142857143,534.1285714285714,4539.8,69.22232142857143,534.1285714285714,4644.8,69.22232142857143,534.1285714285714,4745.8,69.22232142857143,534.1285714285714,4848.4,69.22232142857143,534.1285714285714,4949.3]","[1791.1,1791.1,1000,0,791.1,""oops"",""down"",""up"",""bad_move"",4612.4,2819.8,2312.9,1792.7,506.9,""smooth"",""down"",""down"",""good_move"",8743.3,4121.2,3575.4,4622.1,545.9,""smooth"",""down"",""down"",""good_move"",12128.3,3383.2,2776.9,8745.1,606.3,""smooth"",""down"",""down"",""good_move"",14977.9,2848.4,2074.4,12129.5,774,""oops"",""down"",""up"",""bad_move"",18074.8,3095.5,2356.1,14979.3,739.4,""smooth"",""down"",""down"",""good_move""]"
"5357","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","29","html-slider-response","24","563127","0.0-7.0-1.2","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:26:45.316Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4658","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","45","html-slider-response","25","567789","0.0-7.0-2.2","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:26:49.978Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4307","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","70","html-slider-response","26","572100","0.0-7.0-3.2","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:26:54.289Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5879","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","50","html-slider-response","27","577985","0.0-7.0-4.2","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:27:00.174Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","28","601103","0.0-7.0-0.3","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:27:23.293Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.7","4","0","587486.1","1603.4","6606.3","20089.3","1","4","4","6","1","1","1","1","0","0.007575757575757576","5002.8","3000","660","[""left"",""up""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[294.22232142857143,293.12857142857143,5.8,294.22232142857143,293.12857142857143,103,294.22232142857143,293.12857142857143,204.8,294.22232142857143,293.12857142857143,317.3,294.22232142857143,293.12857142857143,418.5,294.22232142857143,293.12857142857143,520.3,294.22232142857143,293.12857142857143,623.3,294.22232142857143,293.12857142857143,746,294.22232142857143,293.12857142857143,846.6,285.22232142857143,287.12857142857143,951.4,270.22232142857143,275.12857142857143,1054.4,265.22232142857143,268.12857142857143,1175.8,261.22232142857143,259.12857142857143,1276.4,261.22232142857143,254.12857142857143,1376.8,261.22232142857143,257.12857142857143,1483,261.22232142857143,262.12857142857143,1586.8,259.22232142857143,266.12857142857143,1689.5,259.22232142857143,266.12857142857143,1796.3,259.22232142857143,262.12857142857143,1901.2,259.22232142857143,262.12857142857143,2004.4,259.22232142857143,262.12857142857143,2112.7,259.22232142857143,262.12857142857143,2217.1,259.22232142857143,260.12857142857143,2317.1,259.22232142857143,259.12857142857143,2420.1,259.22232142857143,259.12857142857143,2529.1,259.22232142857143,250.12857142857143,2635.7,259.22232142857143,247.12857142857143,2769,259.22232142857143,247.12857142857143,2869.4,259.22232142857143,247.12857142857143,2972.2,259.22232142857143,247.12857142857143,3082.1,259.22232142857143,247.12857142857143,3189.9,259.22232142857143,249.12857142857143,3291.8,259.22232142857143,249.12857142857143,3397.4,259.22232142857143,249.12857142857143,3498.5,259.22232142857143,249.12857142857143,3604.5,259.22232142857143,249.12857142857143,3711.2,259.22232142857143,249.12857142857143,3815.1,259.22232142857143,249.12857142857143,3925.9,259.22232142857143,249.12857142857143,4038.9,259.22232142857143,249.12857142857143,4145.7,259.22232142857143,249.12857142857143,4249.9,259.22232142857143,249.12857142857143,4350.5,259.22232142857143,249.12857142857143,4454.4,259.22232142857143,249.12857142857143,4556.2,259.22232142857143,249.12857142857143,4667.4,259.22232142857143,249.12857142857143,4771,259.22232142857143,249.12857142857143,4872.2,259.22232142857143,249.12857142857143,4973.1]","[2368.8,2368.8,1000,0,1368.8,""smooth"",""up"",""up"",""good_move"",7652.3,5278.5,1734.5,5206.2,711.6,""smooth"",""up"",""up"",""good_move"",10848.5,3195.6,2460.2,7652.9,735.4,""smooth"",""left"",""left"",""good_move"",13334.2,2484.4,1625.5,10849.9,858.8,""smooth"",""left"",""left"",""good_move""]"
"6511","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","62","html-slider-response","29","607618","0.0-7.0-1.3","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:27:29.808Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7301","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","66","html-slider-response","30","614922","0.0-7.0-2.3","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:27:37.111Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7902","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","58","html-slider-response","31","622827","0.0-7.0-3.3","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:27:45.016Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5325","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","66","html-slider-response","32","628154","0.0-7.0-4.3","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:27:50.343Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","33","655177","0.0-7.0-0.4","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:28:17.366Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.6","5","0","637652.8","1756","6764.5","24006.7","1","4","8","6","1","1","1","2","1","0.015151515151515152","2253","3000","540","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":3,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[300.22232142857143,293.12857142857143,0.6,300.22232142857143,293.12857142857143,108.3,300.22232142857143,293.12857142857143,214.2,300.22232142857143,293.12857142857143,314.7,300.22232142857143,293.12857142857143,419.4,300.22232142857143,293.12857142857143,520.7,300.22232142857143,293.12857142857143,629.2,300.22232142857143,293.12857142857143,729.7,300.22232142857143,293.12857142857143,834.8,300.22232142857143,293.12857142857143,936.9,300.22232142857143,293.12857142857143,1046.4,300.22232142857143,293.12857142857143,1150.4,300.22232142857143,293.12857142857143,1257.9,300.22232142857143,293.12857142857143,1359,300.22232142857143,293.12857142857143,1463.2,417.22232142857143,312.12857142857143,1568.1,466.22232142857143,402.12857142857143,1679.8,491.22232142857143,443.12857142857143,1784.2,505.22232142857143,493.12857142857143,1884.2,518.2223214285714,512.1285714285714,1990,521.2223214285714,516.1285714285714,2090.7,521.2223214285714,516.1285714285714,2203.5,521.2223214285714,516.1285714285714,2309.1,521.2223214285714,516.1285714285714,2411.8,521.2223214285714,516.1285714285714,2514.4,521.2223214285714,516.1285714285714,2620.8,521.2223214285714,516.1285714285714,2727.7,521.2223214285714,516.1285714285714,2832.6,521.2223214285714,516.1285714285714,2940.5,521.2223214285714,516.1285714285714,3045.3,521.2223214285714,516.1285714285714,3151.3,521.2223214285714,516.1285714285714,3254.3,521.2223214285714,516.1285714285714,3359.1,521.2223214285714,516.1285714285714,3468.4,521.2223214285714,516.1285714285714,3576.6,521.2223214285714,516.1285714285714,3679.4,521.2223214285714,516.1285714285714,3782.5,521.2223214285714,516.1285714285714,3888.9,521.2223214285714,516.1285714285714,3991.3,521.2223214285714,516.1285714285714,4099.8,521.2223214285714,516.1285714285714,4206.3,521.2223214285714,516.1285714285714,4318.4,521.2223214285714,516.1285714285714,4419,521.2223214285714,516.1285714285714,4522.6,521.2223214285714,516.1285714285714,4634.1,521.2223214285714,516.1285714285714,4744.2,521.2223214285714,516.1285714285714,4855.9,521.2223214285714,516.1285714285714,4958.1]","[6950.6,6950.6,2334.9,2018.4,2597.3,""smooth"",""right"",""right"",""good_move"",10934,3981.9,3453.6,6952.1,528.3,""smooth"",""right"",""right"",""good_move"",14209.2,3270,2681.9,10939.2,588.1,""smooth"",""down"",""down"",""good_move"",17089.8,2866.9,2213.3,14222.9,653.6,""oops"",""down"",""down"",""good_move""]"
"7308","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","40","html-slider-response","34","662488","0.0-7.0-1.4","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:28:24.677Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4518","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","44","html-slider-response","35","667010","0.0-7.0-2.4","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:28:29.199Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3912","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","60","html-slider-response","36","670926","0.0-7.0-3.4","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:28:33.115Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12754","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","59","html-slider-response","37","683684","0.0-7.0-4.4","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:28:45.873Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","38","731377","0.0-7.0-0.5","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:29:33.566Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.5","6","0","693182.4","1479.5","6490","44662.4","1","4","4","6","1","-1","-2","0","2","0","5010.5","3000","-1390","[""left"",""up""]","{""num_key_presses"":11,""num_perfect"":5,""num_errors"":1,""num_randdir"":5,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":5}","[293.22232142857143,292.12857142857143,1,293.22232142857143,292.12857142857143,107.2,293.22232142857143,292.12857142857143,221.2,293.22232142857143,292.12857142857143,327,293.22232142857143,292.12857142857143,432,293.22232142857143,292.12857142857143,533.8,293.22232142857143,292.12857142857143,642.3,293.22232142857143,292.12857142857143,745.5,293.22232142857143,292.12857142857143,852.5,293.22232142857143,292.12857142857143,958.3,293.22232142857143,292.12857142857143,1059.5,293.22232142857143,292.12857142857143,1168.8,293.22232142857143,292.12857142857143,1284.6,293.22232142857143,292.12857142857143,1387.9,293.22232142857143,292.12857142857143,1490,293.22232142857143,292.12857142857143,1592,293.22232142857143,292.12857142857143,1693.4,293.22232142857143,292.12857142857143,1793.9,293.22232142857143,292.12857142857143,1901.4,293.22232142857143,292.12857142857143,2006.8,293.22232142857143,292.12857142857143,2110.4,293.22232142857143,292.12857142857143,2219.5,293.22232142857143,292.12857142857143,2324.5,293.22232142857143,292.12857142857143,2427.1,293.22232142857143,292.12857142857143,2538.5,293.22232142857143,292.12857142857143,2640.2,293.22232142857143,292.12857142857143,2742.9,293.22232142857143,292.12857142857143,2855.9,293.22232142857143,292.12857142857143,2962,293.22232142857143,292.12857142857143,3066.8,293.22232142857143,292.12857142857143,3170,285.22232142857143,288.12857142857143,3275.1,280.22232142857143,285.12857142857143,3384.7,275.22232142857143,281.12857142857143,3494.6,268.22232142857143,278.12857142857143,3595.5,262.22232142857143,273.12857142857143,3704.7,259.22232142857143,270.12857142857143,3821.6,258.22232142857143,270.12857142857143,3923.6,258.22232142857143,270.12857142857143,4032.3,258.22232142857143,270.12857142857143,4137.1,258.22232142857143,270.12857142857143,4246,258.22232142857143,270.12857142857143,4352.3,258.22232142857143,270.12857142857143,4467,258.22232142857143,270.12857142857143,4576.3,258.22232142857143,270.12857142857143,4686,440.22232142857143,367.12857142857143,4792.9,557.2223214285714,458.12857142857143,4895.7]","[2593.7,2593.7,1000,0,1594.2,""smooth"",""down"",""down"",""bad_move"",3951.7,1352,2758.3,2599.7,-1406.3,""error"",""-"",""-"",""no_move"",7433.6,3472.9,1785.4,4962.5,685.7,""oops"",""left"",""down"",""bad_move"",10506,3065.7,2212,7440.3,853.7,""oops"",""left"",""right"",""bad_move"",13839.4,3331.6,2784.1,10507.8,547.5,""smooth"",""left"",""left"",""good_move"",17016.5,3175.4,2260,13841.2,915.3,""oops"",""left"",""down"",""bad_move"",20126.9,3108.9,2309.1,17018,799.8,""smooth"",""up"",""up"",""good_move"",23639.6,3511.2,2327.9,20128.4,1183.3,""oops"",""up"",""left"",""good_move"",27460.6,3819.1,2431.7,23641.5,1387.4,""smooth"",""left"",""left"",""good_move"",31665.5,4201.3,2593.7,27464.2,1607.6,""oops"",""up"",""down"",""bad_move"",34854.1,3181.5,2326.9,31672.7,854.5,""smooth"",""up"",""up"",""good_move""]"
"5213","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","47","html-slider-response","39","736597","0.0-7.0-1.5","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:29:38.786Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5151","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","35","html-slider-response","40","741752","0.0-7.0-2.5","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:29:43.941Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9068","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","56","html-slider-response","41","750824","0.0-7.0-3.5","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:29:53.013Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3513","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","69","html-slider-response","42","754341","0.0-7.0-4.5","212","1","2025-08-06 16:17:12","36c45c0696341be0efffe67d72a12abb","197.184.175.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d846e847a41d29a7f6fcb3","687a1a965b9f5b85a264363e","68937ed636c74074d78a9afc","1","67d846e847a41d29a7f6fcb3","1","2025-08-06T16:29:56.530Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
