"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"","","","","ctl-task-cpt","23","385893","0.0-7.0-0.2","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:53:42.979Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.8","3","0","362964.2","1414","6416.9","22381.5","1","4","8","6","2","8","8","17","9","0.12878787878787878","1591.1","3000","1090","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[414.57142857142856,413.47767857142856,0.3,414.57142857142856,413.47767857142856,101.8,414.57142857142856,413.47767857142856,201.8,414.57142857142856,413.47767857142856,307.3,414.57142857142856,413.47767857142856,407.3,414.57142857142856,413.47767857142856,507.4,414.57142857142856,413.47767857142856,611.3,405.57142857142856,419.47767857142856,712.4,107.57142857142857,665.4776785714286,816.5,58.57142857142857,712.4776785714286,917.6,27.57142857142857,754.4776785714286,1021.8,18.57142857142857,764.4776785714286,1126.7,30.57142857142857,759.4776785714286,1227.6,46.57142857142857,754.4776785714286,1328.7,49.57142857142857,754.4776785714286,1432.9,49.57142857142857,754.4776785714286,1537.1,49.57142857142857,754.4776785714286,1638,49.57142857142857,754.4776785714286,1738.2,49.57142857142857,754.4776785714286,1841.7,49.57142857142857,754.4776785714286,1942.2,14.57142857142857,751.4776785714286,2046.8,-90.42857142857143,732.4776785714286,2152,-90.42857142857143,732.4776785714286,2256.5,-90.42857142857143,732.4776785714286,2356.9,-90.42857142857143,732.4776785714286,2462,-90.42857142857143,732.4776785714286,2562.3,-90.42857142857143,732.4776785714286,2667.2,-90.42857142857143,732.4776785714286,2771.7,-90.42857142857143,732.4776785714286,2872.3,-90.42857142857143,732.4776785714286,2976.8,-90.42857142857143,732.4776785714286,3076.9,-90.42857142857143,732.4776785714286,3177.2,-90.42857142857143,732.4776785714286,3282.5,-90.42857142857143,732.4776785714286,3387.4,-90.42857142857143,732.4776785714286,3492,-90.42857142857143,732.4776785714286,3596.6,-90.42857142857143,732.4776785714286,3696.9,-90.42857142857143,732.4776785714286,3797.1,-90.42857142857143,732.4776785714286,3902.4,-90.42857142857143,732.4776785714286,4006.7,-90.42857142857143,732.4776785714286,4106.9,-90.42857142857143,732.4776785714286,4207.4,-90.42857142857143,732.4776785714286,4312.5,-90.42857142857143,732.4776785714286,4416.6,-90.42857142857143,732.4776785714286,4522.1,-90.42857142857143,732.4776785714286,4626.7,-90.42857142857143,732.4776785714286,4731.6,-90.42857142857143,732.4776785714286,4831.9,-90.42857142857143,732.4776785714286,4937.4]","[1429.9,1429.9,1000,0,429.9,""smooth"",""left"",""left"",""good_move"",4021,2590.6,2269.5,1430.4,321.1,""smooth"",""left"",""left"",""good_move"",6681.1,2660,2369.7,4021.1,290.3,""smooth"",""down"",""down"",""good_move"",9321.6,2640.1,2371.6,6681.5,268.5,""smooth"",""down"",""down"",""good_move"",12709.3,3387.6,3101.2,9321.7,286.4,""smooth"",""down"",""down"",""good_move"",15878.6,3169.2,2810,12709.5,359.2,""smooth"",""left"",""left"",""good_move""]"
"3650","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","87","html-slider-response","24","389544","0.0-7.0-1.2","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:53:46.630Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2908","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","96","html-slider-response","25","392454","0.0-7.0-2.2","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:53:49.540Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3735","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","11","html-slider-response","26","396190","0.0-7.0-3.2","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:53:53.276Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2835","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","97","html-slider-response","27","399026","0.0-7.0-4.2","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:53:56.112Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","28","431773","0.0-7.0-0.3","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:54:28.859Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.7","4","0","401496.7","1149.6","6151.2","29727","1","4","4","6","2","4","4","21","17","0.1590909090909091","2189.1","3000","1070","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":3,""num_errors"":0,""num_randdir"":3,""num_randdir_good_moves"":3,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[409.57142857142856,414.47767857142856,0,409.57142857142856,414.47767857142856,101.4,409.57142857142856,414.47767857142856,208.6,409.57142857142856,414.47767857142856,308.8,409.57142857142856,414.47767857142856,411.3,409.57142857142856,414.47767857142856,511.7,409.57142857142856,414.47767857142856,617.9,409.57142857142856,414.47767857142856,720.9,409.57142857142856,414.47767857142856,823.3,409.57142857142856,414.47767857142856,927.7,409.57142857142856,414.47767857142856,1032,409.57142857142856,414.47767857142856,1136.5,409.57142857142856,414.47767857142856,1236.5,409.57142857142856,414.47767857142856,1336.7,409.57142857142856,414.47767857142856,1436.8,409.57142857142856,414.47767857142856,1537.1,409.57142857142856,414.47767857142856,1640.9,221.57142857142856,562.4776785714286,1742.1,66.57142857142857,724.4776785714286,1847.2,49.57142857142857,743.4776785714286,1951.7,50.57142857142857,752.4776785714286,2052.4,50.57142857142857,752.4776785714286,2157.8,50.57142857142857,752.4776785714286,2261.5,50.57142857142857,752.4776785714286,2361.8,50.57142857142857,752.4776785714286,2465.8,50.57142857142857,752.4776785714286,2566.1,50.57142857142857,752.4776785714286,2672.8,50.57142857142857,752.4776785714286,2773.9,50.57142857142857,752.4776785714286,2877.4,50.57142857142857,752.4776785714286,2977.5,50.57142857142857,752.4776785714286,3081.3,50.57142857142857,752.4776785714286,3186,50.57142857142857,752.4776785714286,3291.1,50.57142857142857,752.4776785714286,3396.3,50.57142857142857,752.4776785714286,3496.8,50.57142857142857,752.4776785714286,3604.7,50.57142857142857,752.4776785714286,3707.1,50.57142857142857,752.4776785714286,3811.5,50.57142857142857,752.4776785714286,3916.8,50.57142857142857,752.4776785714286,4017,50.57142857142857,752.4776785714286,4117.3,50.57142857142857,752.4776785714286,4221.5,50.57142857142857,752.4776785714286,4331.6,50.57142857142857,752.4776785714286,4442.7,50.57142857142857,752.4776785714286,4547.4,50.57142857142857,752.4776785714286,4651.3,50.57142857142857,752.4776785714286,4753.2,50.57142857142857,752.4776785714286,4859.6,50.57142857142857,752.4776785714286,4961]","[1384.7,1384.8,1000,0,384.8,""smooth"",""left"",""left"",""good_move"",4964.6,3579.6,3239.7,1385,339.9,""smooth"",""left"",""left"",""good_move"",7693.5,2728.6,2443.1,4964.9,285.5,""oops"",""down"",""down"",""good_move"",17808.3,10114.4,2763.5,14735.8,309,""oops"",""down"",""left"",""good_move"",20405.8,2597.4,2237.7,17808.4,359.7,""oops"",""down"",""down"",""good_move"",23487.2,3081.3,2792.3,20405.9,289,""smooth"",""down"",""down"",""good_move""]"
"6751","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","63","html-slider-response","29","438526","0.0-7.0-1.3","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:54:35.612Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3087","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","80","html-slider-response","30","441614","0.0-7.0-2.3","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:54:38.701Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5191","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","17","html-slider-response","31","446807","0.0-7.0-3.3","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:54:43.893Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2846","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","94","html-slider-response","32","449654","0.0-7.0-4.3","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:54:46.740Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","33","499294","0.0-7.0-0.4","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:55:36.380Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.6","5","0","452122.4","1302.9","6306","46621","1","4","4","6","2","-4","-4","17","21","0.12878787878787878","1502.2","3000","-3000","[""down"",""right""]","{""num_key_presses"":9,""num_perfect"":5,""num_errors"":0,""num_randdir"":4,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":4,""num_good_moves"":6}","[411.57142857142856,421.47767857142856,0.3,411.57142857142856,421.47767857142856,103.5,411.57142857142856,421.47767857142856,203.6,411.57142857142856,421.47767857142856,307.9,411.57142857142856,421.47767857142856,407.9,411.57142857142856,421.47767857142856,512.4,411.57142857142856,421.47767857142856,613.6,411.57142857142856,421.47767857142856,718.8,411.57142857142856,421.47767857142856,828.7,606.5714285714286,603.4776785714286,932.4,698.5714285714286,687.4776785714286,1039.1,751.5714285714286,733.4776785714286,1145.1,758.5714285714286,740.4776785714286,1247.9,758.5714285714286,740.4776785714286,1348.5,758.5714285714286,740.4776785714286,1454.1,758.5714285714286,740.4776785714286,1554.3,758.5714285714286,740.4776785714286,1660,758.5714285714286,740.4776785714286,1763.5,758.5714285714286,740.4776785714286,1867.8,758.5714285714286,740.4776785714286,1973.6,758.5714285714286,740.4776785714286,2073.6,758.5714285714286,740.4776785714286,2179.1,758.5714285714286,740.4776785714286,2283.3,758.5714285714286,740.4776785714286,2383.3,758.5714285714286,740.4776785714286,2483.5,758.5714285714286,740.4776785714286,2584.5,758.5714285714286,740.4776785714286,2687.6,758.5714285714286,740.4776785714286,2788.3,758.5714285714286,740.4776785714286,2891.6,758.5714285714286,740.4776785714286,2993.7,758.5714285714286,740.4776785714286,3094.7,758.5714285714286,740.4776785714286,3197.6,758.5714285714286,740.4776785714286,3297.7,758.5714285714286,740.4776785714286,3398,758.5714285714286,740.4776785714286,3502.9,758.5714285714286,740.4776785714286,3607.4,758.5714285714286,740.4776785714286,3713.3,758.5714285714286,740.4776785714286,3818.2,758.5714285714286,740.4776785714286,3923,758.5714285714286,740.4776785714286,4024.2,758.5714285714286,740.4776785714286,4133.5,758.5714285714286,740.4776785714286,4238.2,758.5714285714286,740.4776785714286,4339.7,758.5714285714286,740.4776785714286,4440.7,758.5714285714286,740.4776785714286,4546.4,758.5714285714286,740.4776785714286,4648,758.5714285714286,740.4776785714286,4754.2,758.5714285714286,740.4776785714286,4857.5,758.5714285714286,740.4776785714286,4958.3]","[1392.1,1392.1,1000,0,392.1,""oops"",""down"",""down"",""good_move"",3700.9,2308.5,1998.3,1392.5,310.2,""oops"",""down"",""up"",""bad_move"",16157.7,12456.3,2521,13255,381.7,""smooth"",""right"",""right"",""good_move"",18365.2,2207.2,1872.8,16158,334.4,""oops"",""right"",""left"",""bad_move"",21770.9,3405.3,3083,18365.6,322.3,""smooth"",""down"",""down"",""good_move"",24476.7,2705.6,2389,21771.1,316.6,""oops"",""right"",""up"",""bad_move"",27358.4,2881.4,2577.6,24477,303.8,""smooth"",""down"",""down"",""good_move"",33931,6572.4,2508,31081.9,341.1,""smooth"",""down"",""down"",""good_move"",37560.9,3629.7,3312.6,33931.2,317.1,""smooth"",""right"",""right"",""good_move""]"
"3278","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","10","html-slider-response","34","502573","0.0-7.0-1.4","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:55:39.659Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3353","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","12","html-slider-response","35","505928","0.0-7.0-2.4","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:55:43.014Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4343","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","59","html-slider-response","36","510272","0.0-7.0-3.4","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:55:47.358Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4434","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","92","html-slider-response","37","514707","0.0-7.0-4.4","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:55:51.793Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","38","558519","0.0-7.0-0.5","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:56:35.605Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.5","6","0","517174.9","1226.1","6230.9","40795.3","1","4","8","6","2","-8","-8","9","17","0.06818181818181818","1965.8","3000","-2525","[""down"",""right""]","{""num_key_presses"":9,""num_perfect"":4,""num_errors"":0,""num_randdir"":5,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[404.57142857142856,416.47767857142856,0.4,404.57142857142856,416.47767857142856,106,404.57142857142856,416.47767857142856,209.2,404.57142857142856,416.47767857142856,310.2,404.57142857142856,416.47767857142856,410.3,404.57142857142856,416.47767857142856,510.5,404.57142857142856,416.47767857142856,614.5,404.57142857142856,416.47767857142856,715.7,718.5714285714286,715.4776785714286,819.5,781.5714285714286,781.4776785714286,921.2,794.5714285714286,806.4776785714286,1032.3,794.5714285714286,806.4776785714286,1133.6,794.5714285714286,806.4776785714286,1234.4,794.5714285714286,806.4776785714286,1334.7,794.5714285714286,806.4776785714286,1439.5,794.5714285714286,806.4776785714286,1540,780.5714285714286,778.4776785714286,1644.6,778.5714285714286,776.4776785714286,1748.5,778.5714285714286,776.4776785714286,1849,778.5714285714286,776.4776785714286,1949.4,778.5714285714286,776.4776785714286,2054.6,778.5714285714286,776.4776785714286,2164.4,778.5714285714286,776.4776785714286,2264.7,778.5714285714286,776.4776785714286,2365.6,778.5714285714286,776.4776785714286,2469.9,778.5714285714286,776.4776785714286,2574.3,778.5714285714286,776.4776785714286,2674.7,778.5714285714286,776.4776785714286,2775,778.5714285714286,776.4776785714286,2882.1,778.5714285714286,776.4776785714286,2983.1,778.5714285714286,776.4776785714286,3085.1,778.5714285714286,776.4776785714286,3190.2,778.5714285714286,776.4776785714286,3297.1,778.5714285714286,776.4776785714286,3397.4,778.5714285714286,776.4776785714286,3499.5,778.5714285714286,776.4776785714286,3599.9,778.5714285714286,776.4776785714286,3699.9,778.5714285714286,776.4776785714286,3800.1,778.5714285714286,776.4776785714286,3904.7,778.5714285714286,776.4776785714286,4014,778.5714285714286,776.4776785714286,4115.3,778.5714285714286,776.4776785714286,4219.6,778.5714285714286,776.4776785714286,4324.3,778.5714285714286,776.4776785714286,4425,778.5714285714286,776.4776785714286,4531.7,778.5714285714286,776.4776785714286,4635,778.5714285714286,776.4776785714286,4740,778.5714285714286,776.4776785714286,4847.7,778.5714285714286,776.4776785714286,4950]","[1460.1,1460.1,1000,0,460.1,""smooth"",""down"",""down"",""good_move"",4465.4,3005.1,2598,1460.3,407.1,""oops"",""right"",""down"",""good_move"",6880.3,2414.7,2098,4465.6,316.7,""smooth"",""right"",""right"",""good_move"",9539.9,2659.4,2087.5,6880.5,571.9,""smooth"",""right"",""right"",""good_move"",12625.4,3085.2,2753.1,9540.2,332.1,""oops"",""down"",""up"",""bad_move"",15204.2,2578.4,2287.4,12625.8,291,""oops"",""down"",""right"",""good_move"",17903.8,2699.5,2384.5,15204.3,315,""oops"",""down"",""up"",""bad_move"",20741.1,2837.2,2548.7,17903.9,288.5,""smooth"",""down"",""down"",""good_move"",27021.3,6279.9,2761.7,23918.2,341.4,""oops"",""down"",""left"",""bad_move""]"
"4219","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","4","html-slider-response","39","562739","0.0-7.0-1.5","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:56:39.825Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2761","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","9","html-slider-response","40","565500","0.0-7.0-2.5","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:56:42.586Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3390","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","76","html-slider-response","41","568891","0.0-7.0-3.5","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:56:45.977Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3666","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","85","html-slider-response","42","572557","0.0-7.0-4.5","52","1","2025-07-30 08:47:14","36c45c0696341be0efffe67d72a12abb","85.255.235.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","676055e6c41940f91e59028c","687a19d2168e237449fb8af4","6889dbdb4609030fac0ca144","0","676055e6c41940f91e59028c","0","2025-07-30T08:56:49.643Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
