"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"","","","","ctl-task-cpt","23","1303105","0.0-7.0-0.2","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:17:03.869Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.8","3","0","1243766.4","20728.2","25731.9","58307.1","1","4","4","6","1","-1","-4","0","0","0","2534.9","3000","-2660","[""up"",""right""]","{""num_key_presses"":9,""num_perfect"":4,""num_errors"":3,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":1,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":4}","[293.22232142857143,297.12857142857143,0.6,293.22232142857143,297.12857142857143,103.8,293.22232142857143,297.12857142857143,211.7,293.22232142857143,297.12857142857143,312.2,293.22232142857143,297.12857142857143,412.4,293.22232142857143,297.12857142857143,517.2,293.22232142857143,297.12857142857143,617.7,293.22232142857143,297.12857142857143,718.7,293.22232142857143,297.12857142857143,818.8,293.22232142857143,297.12857142857143,925,293.22232142857143,297.12857142857143,1028.6,286.22232142857143,295.12857142857143,1132.1,274.22232142857143,335.12857142857143,1235.1,336.22232142857143,318.12857142857143,1337.4,428.22232142857143,183.12857142857143,1437.5,454.22232142857143,133.12857142857143,1538.4,454.22232142857143,133.12857142857143,1644.6,454.22232142857143,133.12857142857143,1748.2,454.22232142857143,133.12857142857143,1854.3,496.22232142857143,82.12857142857143,1959.3,504.22232142857143,73.12857142857143,2063.5,514.2223214285714,64.12857142857143,2167.6,518.2223214285714,62.128571428571426,2268,518.2223214285714,62.128571428571426,2372.6,518.2223214285714,62.128571428571426,2473.6,518.2223214285714,62.128571428571426,2573.9,518.2223214285714,62.128571428571426,2692.5,518.2223214285714,62.128571428571426,2793.7,518.2223214285714,62.128571428571426,2897.8,518.2223214285714,62.128571428571426,3002.4,518.2223214285714,62.128571428571426,3103.3,518.2223214285714,62.128571428571426,3210.6,518.2223214285714,62.128571428571426,3311.5,518.2223214285714,62.128571428571426,3413.4,518.2223214285714,62.128571428571426,3518.8,518.2223214285714,62.128571428571426,3627.8,518.2223214285714,62.128571428571426,3728.3,518.2223214285714,62.128571428571426,3833.5,518.2223214285714,62.128571428571426,3937.5,518.2223214285714,62.128571428571426,4044.3,518.2223214285714,62.128571428571426,4147.4,518.2223214285714,62.128571428571426,4248,518.2223214285714,62.128571428571426,4348,518.2223214285714,62.128571428571426,4448.4,518.2223214285714,62.128571428571426,4554.1,518.2223214285714,62.128571428571426,4662.5,518.2223214285714,62.128571428571426,4765.9,518.2223214285714,62.128571428571426,4868.1,518.2223214285714,62.128571428571426,4969.2]","[1715.8,1715.7,1000,0.1,715.7,""smooth"",""up"",""up"",""good_move"",2170.5,454.2,2483.3,1716.4,-2029.2,""error"",""-"",""-"",""no_move"",2459.4,287.6,2483.3,1716.4,-1740.3,""while_red"",""-"",""-"",""no_move"",6585.4,4413.6,2561.6,3173.7,850.1,""smooth"",""up"",""up"",""good_move"",12089.8,5504.1,1319.5,10254.4,515.9,""oops"",""down"",""left"",""bad_move"",13322.6,1232.5,2614.9,12090.1,-1382.4,""error"",""-"",""-"",""no_move"",16758.3,3435.6,2010.8,14323.6,423.9,""smooth"",""right"",""right"",""good_move"",23967.5,7208.9,3434.5,20094.1,438.9,""smooth"",""right"",""right"",""good_move"",24353,385.3,1636.4,23967.7,-1251.1,""error"",""-"",""-"",""no_move""]"
"9818","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","68","html-slider-response","24","1312926","0.0-7.0-1.2","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:17:13.689Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10403","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","64","html-slider-response","25","1323330","0.0-7.0-2.2","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:17:24.093Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13670","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","2","html-slider-response","26","1337001","0.0-7.0-3.2","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:17:37.764Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30279","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","27","1367282","0.0-7.0-4.2","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:18:08.045Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","28","1400083","0.0-7.0-0.3","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:18:40.846Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.7","4","0","1369278.5","2297.7","7301.7","29780.5","1","4","8","6","1","-1","-4","0","0","0","3338.4","3000","-3005","[""down"",""left""]","{""num_key_presses"":8,""num_perfect"":3,""num_errors"":3,""num_randdir"":2,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":4}","[298.22232142857143,290.12857142857143,0.4,298.22232142857143,290.12857142857143,107.2,298.22232142857143,290.12857142857143,212.9,298.22232142857143,290.12857142857143,312.9,298.22232142857143,290.12857142857143,418.5,298.22232142857143,290.12857142857143,526,298.22232142857143,290.12857142857143,629,298.22232142857143,290.12857142857143,733.2,298.22232142857143,290.12857142857143,833.5,298.22232142857143,290.12857142857143,941.8,298.22232142857143,290.12857142857143,1043.2,298.22232142857143,290.12857142857143,1143.8,298.22232142857143,290.12857142857143,1244.9,298.22232142857143,290.12857142857143,1348.2,298.22232142857143,290.12857142857143,1452.5,298.22232142857143,290.12857142857143,1553.3,298.22232142857143,290.12857142857143,1653.5,298.22232142857143,290.12857142857143,1760.5,298.22232142857143,290.12857142857143,1862.8,298.22232142857143,290.12857142857143,1963.2,298.22232142857143,290.12857142857143,2068.2,298.22232142857143,290.12857142857143,2168.9,298.22232142857143,290.12857142857143,2276.9,241.22232142857143,426.12857142857143,2378,178.22232142857143,527.1285714285714,2479.1,177.22232142857143,527.1285714285714,2582.7,177.22232142857143,527.1285714285714,2683.4,175.22232142857143,527.1285714285714,2784.6,124.22232142857143,537.1285714285714,2893.5,88.22232142857143,546.1285714285714,2993.6,84.22232142857143,546.1285714285714,3098.7,84.22232142857143,546.1285714285714,3199.6,84.22232142857143,546.1285714285714,3300.1,84.22232142857143,546.1285714285714,3403.5,84.22232142857143,546.1285714285714,3512.8,84.22232142857143,546.1285714285714,3613.3,84.22232142857143,546.1285714285714,3714.8,84.22232142857143,546.1285714285714,3818.9,84.22232142857143,546.1285714285714,3929.3,84.22232142857143,546.1285714285714,4032.7,84.22232142857143,546.1285714285714,4133,84.22232142857143,546.1285714285714,4234.4,84.22232142857143,546.1285714285714,4342.1,84.22232142857143,546.1285714285714,4443.9,84.22232142857143,546.1285714285714,4548.3,84.22232142857143,546.1285714285714,4721.7,84.22232142857143,546.1285714285714,4824.7,84.22232142857143,546.1285714285714,4925.1]","[1630,1630,1000,0,630,""smooth"",""down"",""down"",""good_move"",1973.4,343.1,3048.5,1630.3,-2705.4,""error"",""-"",""-"",""no_move"",5812.7,3839.2,2136.8,2985.7,690.3,""smooth"",""down"",""down"",""good_move"",8890,3077.1,2463.5,5812.9,613.7,""oops"",""left"",""up"",""bad_move"",11964.2,3073.7,2517.3,8890.5,556.4,""smooth"",""down"",""down"",""good_move"",15143.1,3178.8,2688.2,11964.3,490.6,""oops"",""left"",""left"",""good_move"",16128.1,984.7,2041,15143.4,-1056.3,""error"",""-"",""-"",""no_move"",19677.3,3549.1,2129.6,17128.8,418.9,""while_blue"",""left"",""right"",""bad_move""]"
"6915","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","58","html-slider-response","29","1407000","0.0-7.0-1.3","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:18:47.763Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6887","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","53","html-slider-response","30","1413888","0.0-7.0-2.3","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:18:54.651Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10118","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","50","html-slider-response","31","1424008","0.0-7.0-3.3","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:19:04.771Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12944","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","79","html-slider-response","32","1436953","0.0-7.0-4.3","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:19:17.716Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","33","1459410","0.0-7.0-0.4","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:19:40.173Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.6","5","0","1438950.5","3242","8243.1","19441.3","1","4","4","6","1","-1","-1","0","0","0","2028.1","3000","-2680","[""down"",""left""]","{""num_key_presses"":3,""num_perfect"":2,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":3}","[290.22232142857143,295.12857142857143,0.5,290.22232142857143,295.12857142857143,103.9,290.22232142857143,295.12857142857143,213.4,290.22232142857143,295.12857142857143,316.3,290.22232142857143,295.12857142857143,419.4,290.22232142857143,295.12857142857143,520,290.22232142857143,295.12857142857143,623.9,290.22232142857143,295.12857142857143,724.4,232.22232142857143,388.12857142857143,824.7,163.22232142857143,459.12857142857143,929.6,163.22232142857143,459.12857142857143,1029.8,163.22232142857143,459.12857142857143,1134.7,137.22232142857143,478.12857142857143,1237.1,113.22232142857143,504.12857142857143,1337.1,102.22232142857143,515.1285714285714,1439.2,91.22232142857143,525.1285714285714,1545.3,77.22232142857143,534.1285714285714,1651.9,72.22232142857143,538.1285714285714,1753.5,72.22232142857143,538.1285714285714,1854.4,72.22232142857143,538.1285714285714,1954.8,72.22232142857143,538.1285714285714,2065.1,72.22232142857143,538.1285714285714,2169.1,72.22232142857143,538.1285714285714,2269.4,72.22232142857143,538.1285714285714,2381.1,72.22232142857143,538.1285714285714,2486,72.22232142857143,538.1285714285714,2589.7,72.22232142857143,538.1285714285714,2695.2,72.22232142857143,538.1285714285714,2795.4,72.22232142857143,538.1285714285714,2896.3,72.22232142857143,538.1285714285714,2996.3,72.22232142857143,538.1285714285714,3098.2,72.22232142857143,538.1285714285714,3204.2,72.22232142857143,538.1285714285714,3314.9,72.22232142857143,538.1285714285714,3418.3,72.22232142857143,538.1285714285714,3519.7,72.22232142857143,538.1285714285714,3630.1,72.22232142857143,538.1285714285714,3733.9,72.22232142857143,538.1285714285714,3834.4,72.22232142857143,538.1285714285714,3935.7,72.22232142857143,538.1285714285714,4038.5,72.22232142857143,538.1285714285714,4138.8,72.22232142857143,538.1285714285714,4244.7,72.22232142857143,538.1285714285714,4349.7,72.22232142857143,538.1285714285714,4455,72.22232142857143,538.1285714285714,4562.8,72.22232142857143,538.1285714285714,4666.5,72.22232142857143,538.1285714285714,4768.7,72.22232142857143,538.1285714285714,4873.9,72.22232142857143,538.1285714285714,4974]","[1632.7,1632.7,1000,0,632.7,""smooth"",""down"",""down"",""good_move"",5274.7,3641.2,2623.5,1633.5,1017.7,""smooth"",""left"",""left"",""good_move"",8125.4,2850.2,1499.1,5275.2,1351.1,""oops"",""down"",""down"",""good_move""]"
"8490","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","60","html-slider-response","34","1467901","0.0-7.0-1.4","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:19:48.665Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3808","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","62","html-slider-response","35","1471711","0.0-7.0-2.4","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:19:52.474Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9137","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","54","html-slider-response","36","1480850","0.0-7.0-3.4","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:20:01.613Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9881","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","76","html-slider-response","37","1490732","0.0-7.0-4.4","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:20:11.495Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","38","1526615","0.0-7.0-0.5","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:20:47.378Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.5","6","0","1492727.2","2902.6","7906.3","32870.9","1","4","8","6","1","1","1","1","0","0.007575757575757576","2173.4","3000","175","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":4,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":5}","[292.22232142857143,297.12857142857143,0.4,292.22232142857143,297.12857142857143,101.1,292.22232142857143,297.12857142857143,201.1,292.22232142857143,297.12857142857143,303.7,292.22232142857143,297.12857142857143,408.1,292.22232142857143,297.12857142857143,512.9,292.22232142857143,297.12857142857143,617.5,292.22232142857143,297.12857142857143,719,292.22232142857143,297.12857142857143,823.5,292.22232142857143,297.12857142857143,928.7,292.22232142857143,297.12857142857143,1028.9,288.22232142857143,290.12857142857143,1132,189.22232142857143,143.12857142857143,1234.2,170.22232142857143,120.12857142857143,1335,161.22232142857143,108.12857142857143,1438.3,138.22232142857143,71.12857142857143,1538.7,107.22232142857143,59.128571428571426,1642.3,91.22232142857143,58.128571428571426,1748.5,78.22232142857143,57.128571428571426,1853.8,78.22232142857143,57.128571428571426,1953.9,78.22232142857143,57.128571428571426,2054,78.22232142857143,57.128571428571426,2154,78.22232142857143,57.128571428571426,2258.2,78.22232142857143,57.128571428571426,2358.2,78.22232142857143,57.128571428571426,2458.2,78.22232142857143,57.128571428571426,2565.9,78.22232142857143,57.128571428571426,2668.8,78.22232142857143,57.128571428571426,2772.7,78.22232142857143,57.128571428571426,2873.3,78.22232142857143,57.128571428571426,2974.2,78.22232142857143,57.128571428571426,3082.6,78.22232142857143,57.128571428571426,3182.7,78.22232142857143,57.128571428571426,3283,78.22232142857143,57.128571428571426,3383.3,78.22232142857143,57.128571428571426,3487.6,78.22232142857143,57.128571428571426,3588.7,78.22232142857143,57.128571428571426,3695,78.22232142857143,57.128571428571426,3798.6,78.22232142857143,57.128571428571426,3900.1,78.22232142857143,57.128571428571426,4003.9,78.22232142857143,57.128571428571426,4108.5,78.22232142857143,57.128571428571426,4215.9,78.22232142857143,57.128571428571426,4316.4,78.22232142857143,57.128571428571426,4418.3,78.22232142857143,57.128571428571426,4518.4,78.22232142857143,57.128571428571426,4618.7,78.22232142857143,57.128571428571426,4720.6,78.22232142857143,57.128571428571426,4823.4,78.22232142857143,57.128571428571426,4933.3]","[1617.3,1617.3,1000,0,617.3,""smooth"",""up"",""up"",""good_move"",8139.9,6522.1,2427.5,5205.5,506.9,""oops"",""up"",""left"",""good_move"",10885,2744.7,2020.6,8140.3,724.1,""smooth"",""up"",""up"",""good_move"",14658.3,3772.9,3201.9,10885.4,571,""oops"",""left"",""right"",""bad_move"",21990.1,7331.4,3203.8,18308.9,477.4,""smooth"",""left"",""left"",""good_move"",24871.5,2881,2354.9,21990.6,526,""smooth"",""left"",""left"",""good_move""]"
"8058","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","66","html-slider-response","39","1534675","0.0-7.0-1.5","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:20:55.438Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10658","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","66","html-slider-response","40","1545335","0.0-7.0-2.5","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:21:06.099Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6520","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","50","html-slider-response","41","1551858","0.0-7.0-3.5","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:21:12.621Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9662","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","78","html-slider-response","42","1561522","0.0-7.0-4.5","66","1","2025-07-30 08:55:19","36c45c0696341be0efffe67d72a12abb","102.66.181.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67d0052a3f36525d24f021be","687a19d2168e237449fb8af4","6889dbcad0c4cd7e646c2cc3","0","67d0052a3f36525d24f021be","0","2025-07-30T09:21:22.285Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
