"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"","","","","ctl-task-cpt","23","804165","0.0-7.0-0.2","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:57:38.692Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.8","3","0","715506.2","72093.6","77097.6","90615.3","1","4","4","6","1","1","1","2","1","0.015151515151515152","5004","3000","1465","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[234.21428571428572,233.62053571428572,1.5,234.21428571428572,233.62053571428572,110.5,234.21428571428572,233.62053571428572,212.4,234.21428571428572,233.62053571428572,313.3,234.21428571428572,233.62053571428572,425,234.21428571428572,233.62053571428572,545.4,234.21428571428572,233.62053571428572,645.4,271.2142857142857,267.6205357142857,749.5,288.2142857142857,283.6205357142857,856.3,290.2142857142857,283.6205357142857,962.4,286.2142857142857,284.6205357142857,1065.1,271.2142857142857,280.6205357142857,1184.4,272.2142857142857,279.6205357142857,1287.2,275.2142857142857,279.6205357142857,1387.4,275.2142857142857,279.6205357142857,1493.5,275.2142857142857,279.6205357142857,1602.2,275.2142857142857,279.6205357142857,1706.3,275.2142857142857,279.6205357142857,1810.6,275.2142857142857,279.6205357142857,1923.5,275.2142857142857,279.6205357142857,2030.8,275.2142857142857,279.6205357142857,2131.9,275.2142857142857,279.6205357142857,2233.4,275.2142857142857,279.6205357142857,2338.2,275.2142857142857,279.6205357142857,2448.4,275.2142857142857,279.6205357142857,2553,275.2142857142857,279.6205357142857,2661.5,275.2142857142857,279.6205357142857,2762.6,275.2142857142857,279.6205357142857,2868.7,275.2142857142857,279.6205357142857,2972.5,275.2142857142857,279.6205357142857,3072.7,275.2142857142857,279.6205357142857,3181.2,275.2142857142857,279.6205357142857,3295.1,275.2142857142857,279.6205357142857,3397.3,275.2142857142857,279.6205357142857,3498.7,275.2142857142857,279.6205357142857,3602.4,275.2142857142857,279.6205357142857,3702.6,275.2142857142857,279.6205357142857,3803.1,275.2142857142857,279.6205357142857,3910.8,275.2142857142857,279.6205357142857,4030.7,275.2142857142857,279.6205357142857,4146.7,275.2142857142857,279.6205357142857,4266.9,275.2142857142857,279.6205357142857,4380.2,275.2142857142857,279.6205357142857,4481.8,275.2142857142857,279.6205357142857,4582.3,275.2142857142857,279.6205357142857,4690.3,275.2142857142857,279.6205357142857,4799.6,275.2142857142857,279.6205357142857,4902.2]","[1420,1420,1000,0,420,""smooth"",""down"",""down"",""good_move"",7435.8,6014.2,2473.1,4568.5,394.2,""smooth"",""right"",""right"",""good_move"",10392.4,2955.3,2205.9,7437.2,749.3,""smooth"",""right"",""right"",""good_move"",13374.2,2975.3,2549.7,10398.9,425.6,""smooth"",""down"",""down"",""good_move""]"
"5936","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","24","810104","0.0-7.0-1.2","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:57:44.631Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4516","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","25","814623","0.0-7.0-2.2","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:57:49.150Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4448","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","26","819074","0.0-7.0-3.2","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:57:53.601Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5562","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","27","824639","0.0-7.0-4.2","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:57:59.166Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","28","858143","0.0-7.0-0.3","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:58:32.670Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.7","4","0","829636.1","2119.3","7123.8","30480.7","1","4","8","6","1","1","1","3","2","0.022727272727272728","5004.5","3000","845","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":5}","[236.21428571428572,235.62053571428572,0.9,236.21428571428572,235.62053571428572,102.2,236.21428571428572,235.62053571428572,202.2,236.21428571428572,235.62053571428572,303.4,236.21428571428572,235.62053571428572,420.2,236.21428571428572,235.62053571428572,528.6,236.21428571428572,235.62053571428572,634.3,268.2142857142857,225.62053571428572,737.9,272.2142857142857,220.62053571428572,837.9,273.2142857142857,212.62053571428572,948.3,274.2142857142857,206.62053571428572,1052.5,277.2142857142857,199.62053571428572,1157.4,277.2142857142857,199.62053571428572,1257.5,277.2142857142857,199.62053571428572,1359.7,277.2142857142857,199.62053571428572,1468.3,277.2142857142857,199.62053571428572,1572.1,277.2142857142857,199.62053571428572,1677.1,277.2142857142857,199.62053571428572,1777.1,277.2142857142857,199.62053571428572,1877.6,277.2142857142857,199.62053571428572,1982.3,277.2142857142857,199.62053571428572,2082.8,277.2142857142857,199.62053571428572,2182.8,277.2142857142857,199.62053571428572,2285,277.2142857142857,199.62053571428572,2387,277.2142857142857,199.62053571428572,2494.9,277.2142857142857,199.62053571428572,2597.8,277.2142857142857,199.62053571428572,2703.6,277.2142857142857,199.62053571428572,2806.1,277.2142857142857,199.62053571428572,2911.2,277.2142857142857,199.62053571428572,3014.4,277.2142857142857,199.62053571428572,3116.7,277.2142857142857,199.62053571428572,3217.5,277.2142857142857,199.62053571428572,3321.7,277.2142857142857,199.62053571428572,3421.7,277.2142857142857,199.62053571428572,3529,277.2142857142857,199.62053571428572,3629.3,277.2142857142857,199.62053571428572,3730.9,277.2142857142857,199.62053571428572,3832,277.2142857142857,199.62053571428572,3937,277.2142857142857,199.62053571428572,4038.4,277.2142857142857,199.62053571428572,4144.7,277.2142857142857,199.62053571428572,4246.8,277.2142857142857,199.62053571428572,4351.3,277.2142857142857,199.62053571428572,4452.1,277.2142857142857,199.62053571428572,4552.1,277.2142857142857,199.62053571428572,4652.9,277.2142857142857,199.62053571428572,4757.4,277.2142857142857,199.62053571428572,4861.7,277.2142857142857,199.62053571428572,4965.5]","[1693.3,1693.5,1000,0,693.5,""smooth"",""up"",""up"",""good_move"",4460.1,2763.6,2318.6,1696.5,445,""smooth"",""right"",""right"",""good_move"",10856.6,6393.6,2825.6,7562.6,468.4,""smooth"",""right"",""right"",""good_move"",17697.1,6839.1,2989.7,14250.7,456.7,""oops"",""up"",""down"",""bad_move"",20387.3,2689.1,2163.3,17698.4,525.7,""smooth"",""up"",""up"",""good_move"",23212.5,2823.5,2350.9,20389,472.6,""smooth"",""up"",""up"",""good_move""]"
"5164","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","29","863310","0.0-7.0-1.3","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:58:37.837Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6671","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","30","869985","0.0-7.0-2.3","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:58:44.512Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5744","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","31","875730","0.0-7.0-3.3","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:58:50.258Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5146","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","32","880881","0.0-7.0-4.3","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:58:55.408Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","33","918869","0.0-7.0-0.4","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:59:33.396Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.6","5","0","885877.7","2348.7","7354.2","34965.9","1","4","8","6","1","1","1","4","3","0.030303030303030304","5005.5","3000","340","[""down"",""left""]","{""num_key_presses"":8,""num_perfect"":5,""num_errors"":0,""num_randdir"":3,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[239.21428571428572,232.62053571428572,3.2,239.21428571428572,232.62053571428572,117.7,239.21428571428572,232.62053571428572,234.5,239.21428571428572,232.62053571428572,342.3,239.21428571428572,232.62053571428572,443.1,239.21428571428572,232.62053571428572,548.9,239.21428571428572,232.62053571428572,664.4,239.21428571428572,232.62053571428572,771.3,219.21428571428572,255.62053571428572,873.2,206.21428571428572,272.6205357142857,973.3,201.21428571428572,274.6205357142857,1074.1,201.21428571428572,274.6205357142857,1193.5,201.21428571428572,274.6205357142857,1298,201.21428571428572,274.6205357142857,1409.6,201.21428571428572,274.6205357142857,1514.8,201.21428571428572,274.6205357142857,1616.1,201.21428571428572,274.6205357142857,1723.1,201.21428571428572,274.6205357142857,1826.7,201.21428571428572,274.6205357142857,1931.2,201.21428571428572,274.6205357142857,2032.6,201.21428571428572,274.6205357142857,2136.3,201.21428571428572,274.6205357142857,2251.8,201.21428571428572,274.6205357142857,2360,201.21428571428572,274.6205357142857,2464.9,201.21428571428572,274.6205357142857,2567.1,201.21428571428572,274.6205357142857,2681.7,201.21428571428572,274.6205357142857,2784.9,201.21428571428572,274.6205357142857,2889.1,201.21428571428572,274.6205357142857,2994.6,201.21428571428572,274.6205357142857,3099.4,201.21428571428572,274.6205357142857,3200.9,201.21428571428572,274.6205357142857,3301.7,201.21428571428572,274.6205357142857,3402.1,201.21428571428572,274.6205357142857,3502.2,201.21428571428572,274.6205357142857,3615,201.21428571428572,274.6205357142857,3718.8,201.21428571428572,274.6205357142857,3820.3,201.21428571428572,274.6205357142857,3931.3,201.21428571428572,274.6205357142857,4035.7,201.21428571428572,274.6205357142857,4137.7,201.21428571428572,274.6205357142857,4238.5,201.21428571428572,274.6205357142857,4343.1,201.21428571428572,274.6205357142857,4449.3,201.21428571428572,274.6205357142857,4554.8,201.21428571428572,274.6205357142857,4666.3,201.21428571428572,274.6205357142857,4784.5,201.21428571428572,274.6205357142857,4888.6,201.21428571428572,274.6205357142857,4998.6]","[2071.1,2071.1,1000,0,1071.1,""smooth"",""down"",""down"",""good_move"",5313.1,3240,2543.2,2073.3,696.7,""oops"",""left"",""up"",""bad_move"",8206.7,2891.2,1600.6,5315.5,1290.6,""oops"",""left"",""right"",""bad_move"",15335.1,7125.5,2601.7,12311.2,422.2,""smooth"",""down"",""down"",""good_move"",18039.8,2703.5,2195.5,15336.3,508,""smooth"",""down"",""down"",""good_move"",21210.8,3169.5,2720.9,18041.3,448.6,""oops"",""left"",""left"",""good_move"",23940,2725.7,2222.4,21214.3,503.3,""smooth"",""left"",""left"",""good_move"",27450.4,3508.2,2997.8,23942.3,510.7,""smooth"",""left"",""left"",""good_move""]"
"6320","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","34","925193","0.0-7.0-1.4","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:59:39.720Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4136","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","35","929332","0.0-7.0-2.4","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:59:43.859Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3747","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","36","933083","0.0-7.0-3.4","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:59:47.611Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4844","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","37","937934","0.0-7.0-4.4","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:59:52.462Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","38","990036","0.0-7.0-0.5","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T09:00:44.563Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.5","6","0","942931.7","2595","7597.5","49081.1","1","4","4","6","2","-4","-4","0","4","0","5002.5","3000","-2045","[""down"",""right""]","{""num_key_presses"":10,""num_perfect"":5,""num_errors"":0,""num_randdir"":5,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":7}","[234.21428571428572,233.62053571428572,1,234.21428571428572,233.62053571428572,104.3,234.21428571428572,233.62053571428572,210.7,234.21428571428572,233.62053571428572,317.2,234.21428571428572,233.62053571428572,426.3,234.21428571428572,233.62053571428572,530.9,234.21428571428572,233.62053571428572,646.6,234.21428571428572,233.62053571428572,747.1,213.21428571428572,222.62053571428572,862.5,209.21428571428572,216.62053571428572,968.2,207.21428571428572,212.62053571428572,1076.2,204.21428571428572,200.62053571428572,1176.5,204.21428571428572,198.62053571428572,1279.6,204.21428571428572,198.62053571428572,1381.1,204.21428571428572,198.62053571428572,1481.8,204.21428571428572,198.62053571428572,1583.2,204.21428571428572,198.62053571428572,1683.8,204.21428571428572,198.62053571428572,1792,204.21428571428572,198.62053571428572,1897.2,204.21428571428572,198.62053571428572,2007.5,204.21428571428572,198.62053571428572,2107.6,204.21428571428572,198.62053571428572,2212,204.21428571428572,198.62053571428572,2315.4,204.21428571428572,198.62053571428572,2416.5,204.21428571428572,198.62053571428572,2516.5,204.21428571428572,198.62053571428572,2616.5,204.21428571428572,198.62053571428572,2716.8,204.21428571428572,198.62053571428572,2826.1,204.21428571428572,198.62053571428572,2931.9,204.21428571428572,198.62053571428572,3032.5,204.21428571428572,198.62053571428572,3144.8,204.21428571428572,198.62053571428572,3245.4,204.21428571428572,198.62053571428572,3346.3,204.21428571428572,198.62053571428572,3457.8,204.21428571428572,198.62053571428572,3574.6,204.21428571428572,198.62053571428572,3677.2,204.21428571428572,198.62053571428572,3783.1,204.21428571428572,198.62053571428572,3889.8,204.21428571428572,198.62053571428572,3991.2,204.21428571428572,198.62053571428572,4094.9,204.21428571428572,198.62053571428572,4211.2,204.21428571428572,198.62053571428572,4314.7,204.21428571428572,198.62053571428572,4416.3,204.21428571428572,198.62053571428572,4522.3,204.21428571428572,198.62053571428572,4626.8,204.21428571428572,198.62053571428572,4732.2,204.21428571428572,198.62053571428572,4842,204.21428571428572,198.62053571428572,4942]","[1906.7,1906.7,1000,0,906.7,""smooth"",""down"",""down"",""good_move"",4285.3,2376.2,1918.9,1909.2,457.2,""smooth"",""right"",""right"",""good_move"",11116.2,6822.1,3020.5,7663.9,431.8,""oops"",""right"",""up"",""bad_move"",20463,9344.3,1722.5,18258.5,482,""oops"",""down"",""right"",""good_move"",24300,3834.2,3270.1,20465.8,564.1,""smooth"",""down"",""down"",""good_move"",27403.4,3101,2625,24302.4,476,""oops"",""down"",""left"",""bad_move"",30391.3,2986,2498.1,27405.4,487.9,""oops"",""down"",""left"",""bad_move"",33781.8,3389.1,3005.8,30392.8,383.3,""oops"",""down"",""down"",""good_move"",36797.7,3007.9,2528.1,33789.8,479.8,""smooth"",""down"",""down"",""good_move"",39791.2,2991.1,2535.2,36800.1,455.9,""smooth"",""right"",""right"",""good_move""]"
"5769","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","0","html-slider-response","39","995808","0.0-7.0-1.5","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T09:00:50.335Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11151","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","0","html-slider-response","40","1006962","0.0-7.0-2.5","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T09:01:01.489Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5616","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","100","html-slider-response","41","1012582","0.0-7.0-3.5","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T09:01:07.109Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11756","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","42","1024342","0.0-7.0-4.5","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T09:01:18.870Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
