"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"","","","","ctl-task-cpt","23","267817","0.0-7.0-0.2","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:13:57.866Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.8","3","0","245880.5","1422.1","6426.5","25812.9","1","4","8","6","2","8","8","12","4","0.09090909090909091","1087.2","3000","1380","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":4,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[294.22232142857143,295.12857142857143,0.6,294.22232142857143,295.12857142857143,104.4,294.22232142857143,295.12857142857143,207.8,294.22232142857143,295.12857142857143,310,294.22232142857143,295.12857142857143,418.5,218.22232142857143,369.12857142857143,527.6,97.22232142857143,487.12857142857143,641.3,58.222321428571426,530.1285714285714,749.4,63.222321428571426,532.1285714285714,855.7,63.222321428571426,532.1285714285714,970.9,63.222321428571426,532.1285714285714,1072.7,63.222321428571426,532.1285714285714,1176,63.222321428571426,532.1285714285714,1278.4,63.222321428571426,532.1285714285714,1382.1,63.222321428571426,532.1285714285714,1493,63.222321428571426,532.1285714285714,1605.4,63.222321428571426,532.1285714285714,1707.5,63.222321428571426,532.1285714285714,1808.8,63.222321428571426,532.1285714285714,1912.9,63.222321428571426,532.1285714285714,2019.1,63.222321428571426,532.1285714285714,2123.3,63.222321428571426,532.1285714285714,2229.4,63.222321428571426,532.1285714285714,2339,63.222321428571426,532.1285714285714,2445,63.222321428571426,532.1285714285714,2547.8,63.222321428571426,532.1285714285714,2650.1,63.222321428571426,532.1285714285714,2759.1,63.222321428571426,532.1285714285714,2863.8,63.222321428571426,532.1285714285714,2969.2,63.222321428571426,532.1285714285714,3077.7,63.222321428571426,532.1285714285714,3180.6,63.222321428571426,532.1285714285714,3285.9,63.222321428571426,532.1285714285714,3391.6,63.222321428571426,532.1285714285714,3496.5,63.222321428571426,532.1285714285714,3597.1,63.222321428571426,532.1285714285714,3697.2,63.222321428571426,532.1285714285714,3800.8,63.222321428571426,532.1285714285714,3902.3,63.222321428571426,532.1285714285714,4008.2,63.222321428571426,532.1285714285714,4108.6,63.222321428571426,532.1285714285714,4213.1,63.222321428571426,532.1285714285714,4319.6,63.222321428571426,532.1285714285714,4426.9,63.222321428571426,532.1285714285714,4531.4,63.222321428571426,532.1285714285714,4631.8,63.222321428571426,532.1285714285714,4732.8,63.222321428571426,532.1285714285714,4840.7,63.222321428571426,532.1285714285714,4944.4]","[1371.4,1371.5,1000,0,371.5,""smooth"",""left"",""left"",""good_move"",4017.6,2645.7,2259.1,1372,386.5,""smooth"",""left"",""left"",""good_move"",6118.8,2100.7,1685.3,4018.1,415.4,""smooth"",""left"",""left"",""good_move"",12671.2,6551.9,2619.4,9656.4,395.4,""oops"",""down"",""down"",""good_move"",16545.8,3874.1,3409.2,12671.7,464.9,""oops"",""down"",""down"",""good_move"",19253.4,2707.1,2254.3,16546.4,452.8,""smooth"",""down"",""down"",""good_move""]"
"3598","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","99","html-slider-response","24","271418","0.0-7.0-1.2","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:14:01.467Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2952","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","97","html-slider-response","25","274373","0.0-7.0-2.2","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:14:04.422Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2182","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","4","html-slider-response","26","276556","0.0-7.0-3.2","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:14:06.606Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2712","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","27","279270","0.0-7.0-4.2","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:14:09.319Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","28","309871","0.0-7.0-0.3","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:14:39.921Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.7","4","0","286154.2","1471.3","6472.9","27588.2","1","4","4","6","2","4","4","16","12","0.12121212121212122","1100.3","3000","1330","[""down"",""right""]","{""num_key_presses"":8,""num_perfect"":5,""num_errors"":0,""num_randdir"":3,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":7}","[297.22232142857143,303.12857142857143,0.3,297.22232142857143,303.12857142857143,104.9,297.22232142857143,303.12857142857143,217.1,297.22232142857143,303.12857142857143,335.6,297.22232142857143,303.12857142857143,445.2,383.22232142857143,397.12857142857143,562.7,479.22232142857143,474.12857142857143,671,497.22232142857143,505.12857142857143,783.1,506.22232142857143,511.12857142857143,894.9,513.2223214285714,515.1285714285714,1010.4,513.2223214285714,515.1285714285714,1118.8,513.2223214285714,515.1285714285714,1227.2,513.2223214285714,515.1285714285714,1333.1,513.2223214285714,515.1285714285714,1435.9,513.2223214285714,515.1285714285714,1537.8,513.2223214285714,515.1285714285714,1640.6,513.2223214285714,515.1285714285714,1772.1,513.2223214285714,515.1285714285714,1875,513.2223214285714,515.1285714285714,1975,513.2223214285714,515.1285714285714,2081.4,513.2223214285714,515.1285714285714,2189.4,513.2223214285714,515.1285714285714,2289.9,513.2223214285714,515.1285714285714,2395.3,513.2223214285714,515.1285714285714,2504.4,513.2223214285714,515.1285714285714,2609.6,513.2223214285714,515.1285714285714,2710,513.2223214285714,515.1285714285714,2813.9,513.2223214285714,515.1285714285714,2919.7,513.2223214285714,515.1285714285714,3020.4,513.2223214285714,515.1285714285714,3126.9,513.2223214285714,515.1285714285714,3236.5,513.2223214285714,515.1285714285714,3341.1,513.2223214285714,515.1285714285714,3444.3,513.2223214285714,515.1285714285714,3545.1,513.2223214285714,515.1285714285714,3652.5,513.2223214285714,515.1285714285714,3759.2,513.2223214285714,515.1285714285714,3867.6,513.2223214285714,515.1285714285714,3971.8,513.2223214285714,515.1285714285714,4076.5,513.2223214285714,515.1285714285714,4185.6,513.2223214285714,515.1285714285714,4292.9,513.2223214285714,515.1285714285714,4402.3,513.2223214285714,515.1285714285714,4505,513.2223214285714,515.1285714285714,4606.1,513.2223214285714,515.1285714285714,4715.5,513.2223214285714,515.1285714285714,4817.9,513.2223214285714,515.1285714285714,4920]","[1482.8,1482.8,1000,0,482.8,""smooth"",""right"",""right"",""good_move"",3955.7,2472,2091,1483.7,381,""smooth"",""right"",""right"",""good_move"",6042.3,2085.9,1690.2,3956.4,395.7,""oops"",""right"",""right"",""good_move"",9153.2,3110.4,2648.1,6042.8,462.3,""smooth"",""down"",""down"",""good_move"",12123.7,2970.2,2577.4,9153.5,392.8,""smooth"",""down"",""down"",""good_move"",15302.3,3178.4,2799.4,12124,379,""oops"",""down"",""left"",""bad_move"",17626.8,2323.7,1938.7,15303.2,385,""oops"",""right"",""down"",""good_move"",20940.5,3312.6,2934.2,17627.9,378.4,""smooth"",""right"",""right"",""good_move""]"
"2740","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","89","html-slider-response","29","312615","0.0-7.0-1.3","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:14:42.664Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2833","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","73","html-slider-response","30","315450","0.0-7.0-2.3","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:14:45.499Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3183","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","5","html-slider-response","31","318635","0.0-7.0-3.3","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:14:48.685Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2639","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","97","html-slider-response","32","321277","0.0-7.0-4.3","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:14:51.326Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","33","371935","0.0-7.0-0.4","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:15:41.984Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.6","5","0","328159.7","2098.6","7104.4","47648.5","1","4","8","6","2","8","8","24","16","0.18181818181818182","1197.2","3000","820","[""down"",""left""]","{""num_key_presses"":14,""num_perfect"":9,""num_errors"":0,""num_randdir"":5,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":10}","[292.22232142857143,300.12857142857143,0.5,292.22232142857143,300.12857142857143,106.3,292.22232142857143,300.12857142857143,208.1,292.22232142857143,300.12857142857143,316.2,292.22232142857143,300.12857142857143,420.5,292.22232142857143,300.12857142857143,525.5,292.22232142857143,300.12857142857143,627.5,82.22232142857143,507.12857142857143,745.1,68.22232142857143,517.1285714285714,860.1,66.22232142857143,518.1285714285714,962.6,66.22232142857143,518.1285714285714,1071.2,66.22232142857143,518.1285714285714,1191.1,66.22232142857143,518.1285714285714,1296.9,66.22232142857143,518.1285714285714,1402,66.22232142857143,518.1285714285714,1518,66.22232142857143,518.1285714285714,1633,66.22232142857143,518.1285714285714,1745.3,66.22232142857143,518.1285714285714,1847.7,66.22232142857143,518.1285714285714,1951.5,66.22232142857143,518.1285714285714,2057.8,66.22232142857143,518.1285714285714,2164.8,66.22232142857143,518.1285714285714,2271,66.22232142857143,518.1285714285714,2377.6,66.22232142857143,518.1285714285714,2489.9,66.22232142857143,518.1285714285714,2592.3,66.22232142857143,518.1285714285714,2698.9,66.22232142857143,518.1285714285714,2810.6,66.22232142857143,518.1285714285714,2911.4,66.22232142857143,518.1285714285714,3015.1,66.22232142857143,518.1285714285714,3125.9,66.22232142857143,518.1285714285714,3226.5,66.22232142857143,518.1285714285714,3335.5,66.22232142857143,518.1285714285714,3442.9,66.22232142857143,518.1285714285714,3552.6,66.22232142857143,518.1285714285714,3656.2,66.22232142857143,518.1285714285714,3764.4,66.22232142857143,518.1285714285714,3871.3,66.22232142857143,518.1285714285714,3981.4,66.22232142857143,518.1285714285714,4093.8,66.22232142857143,518.1285714285714,4204.2,66.22232142857143,518.1285714285714,4305.3,66.22232142857143,518.1285714285714,4410.5,66.22232142857143,518.1285714285714,4518.5,66.22232142857143,518.1285714285714,4619.7,66.22232142857143,518.1285714285714,4731.6,66.22232142857143,518.1285714285714,4833.9,66.22232142857143,518.1285714285714,4946.3]","[1384.6,1384.7,1000,0,384.7,""smooth"",""left"",""left"",""good_move"",4946.3,3561.3,3083.5,1385.1,477.8,""oops"",""left"",""up"",""bad_move"",8171.6,3223.8,2811.5,4947.8,412.3,""oops"",""left"",""left"",""good_move"",11326,3153.6,2827.6,8172.4,326,""smooth"",""left"",""left"",""good_move"",14079.7,2753.2,2420.2,11326.5,333.1,""smooth"",""down"",""down"",""good_move"",17299.6,3219.4,2810.5,14080.2,408.9,""smooth"",""down"",""down"",""good_move"",20477.1,3177.1,2784.7,17300,392.4,""smooth"",""down"",""down"",""good_move"",23400.9,2923.3,2506.4,20477.6,416.9,""oops"",""down"",""up"",""bad_move"",25725.7,2323.9,1744,23401.8,579.9,""oops"",""down"",""up"",""bad_move"",28957,3230.9,2865.4,25726.1,365.5,""smooth"",""down"",""down"",""good_move"",31401.9,2444.4,2064.4,28957.5,380,""oops"",""down"",""up"",""bad_move"",34577,3174.8,2851.5,31402.3,323.3,""smooth"",""down"",""down"",""good_move"",37483.3,2905.7,2596.7,34577.7,308.9,""smooth"",""down"",""down"",""good_move"",40339.4,2855.6,2507.9,37483.8,347.7,""smooth"",""down"",""down"",""good_move""]"
"3444","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","68","html-slider-response","34","375383","0.0-7.0-1.4","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:15:45.432Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3040","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","50","html-slider-response","35","378424","0.0-7.0-2.4","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:15:48.473Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2787","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","11","html-slider-response","36","381213","0.0-7.0-3.4","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:15:51.263Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2847","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","96","html-slider-response","37","384062","0.0-7.0-4.4","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:15:54.111Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","38","458362","0.0-7.0-0.5","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:17:08.411Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.5","6","0","390945.2","1796.8","6801.4","71284.4","1","4","4","6","2","4","4","28","24","0.21212121212121213","1267.9","3000","820","[""left"",""up""]","{""num_key_presses"":16,""num_perfect"":9,""num_errors"":0,""num_randdir"":7,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":5,""num_good_moves"":11}","[299.22232142857143,298.12857142857143,0.3,299.22232142857143,298.12857142857143,112.5,299.22232142857143,298.12857142857143,218.8,299.22232142857143,298.12857142857143,327.8,299.22232142857143,298.12857142857143,428.5,299.22232142857143,298.12857142857143,535,299.22232142857143,298.12857142857143,636.6,96.22232142857143,207.12857142857143,746,66.22232142857143,106.12857142857143,853.1,66.22232142857143,103.12857142857143,964.7,73.22232142857143,55.128571428571426,1076,73.22232142857143,55.128571428571426,1185.2,73.22232142857143,55.128571428571426,1294,73.22232142857143,55.128571428571426,1405,73.22232142857143,55.128571428571426,1506,73.22232142857143,55.128571428571426,1606.7,73.22232142857143,55.128571428571426,1711.2,73.22232142857143,55.128571428571426,1818.3,73.22232142857143,55.128571428571426,1923.3,73.22232142857143,55.128571428571426,2028.2,73.22232142857143,55.128571428571426,2138,73.22232142857143,55.128571428571426,2246.7,73.22232142857143,55.128571428571426,2346.9,73.22232142857143,55.128571428571426,2456.6,73.22232142857143,55.128571428571426,2570.8,73.22232142857143,55.128571428571426,2678.7,73.22232142857143,55.128571428571426,2789.1,73.22232142857143,55.128571428571426,2891.6,73.22232142857143,55.128571428571426,3003,73.22232142857143,55.128571428571426,3109.9,73.22232142857143,55.128571428571426,3217.1,73.22232142857143,55.128571428571426,3323.5,73.22232142857143,55.128571428571426,3435.3,73.22232142857143,55.128571428571426,3539.1,73.22232142857143,55.128571428571426,3646.5,73.22232142857143,55.128571428571426,3754.8,73.22232142857143,55.128571428571426,3861.5,73.22232142857143,55.128571428571426,3962.1,73.22232142857143,55.128571428571426,4070.1,73.22232142857143,55.128571428571426,4179.7,73.22232142857143,55.128571428571426,4292,73.22232142857143,55.128571428571426,4396.8,73.22232142857143,55.128571428571426,4509,73.22232142857143,55.128571428571426,4620.4,73.22232142857143,55.128571428571426,4731.5,73.22232142857143,55.128571428571426,4834.7,73.22232142857143,55.128571428571426,4941.8]","[1402,1402,1000,0,402,""oops"",""left"",""down"",""bad_move"",8864.3,7461.9,3002.4,5371,490.9,""smooth"",""left"",""left"",""good_move"",11562.2,2697.7,2104.8,8864.6,592.9,""oops"",""left"",""up"",""good_move"",14221.9,2659.2,1972.5,11562.7,686.7,""smooth"",""left"",""left"",""good_move"",17162.7,2940.5,2571.6,14222.3,368.9,""oops"",""left"",""right"",""bad_move"",20654.2,3490.4,3031.8,17163.9,458.6,""smooth"",""left"",""left"",""good_move"",26959.7,6305,2093.6,24451.7,414.5,""smooth"",""left"",""left"",""good_move"",30287,3326.9,2941.9,26960.1,385,""oops"",""up"",""right"",""bad_move"",33857.9,3570.3,3223.6,30287.6,346.7,""oops"",""left"",""left"",""good_move"",36973.7,3115.1,2746.4,33858.6,368.7,""smooth"",""up"",""up"",""good_move"",40113.7,3139.6,2204.5,36974.1,935.1,""oops"",""up"",""down"",""bad_move"",46185.5,6071.2,2534.7,43342.1,308.8,""smooth"",""up"",""up"",""good_move"",56843.5,10657.6,3230.2,53259.2,354.1,""smooth"",""up"",""up"",""good_move"",59492.9,2649.1,2183.9,56843.8,465.2,""oops"",""up"",""right"",""bad_move"",61763.1,2269.4,1893.5,59493.7,375.9,""smooth"",""up"",""up"",""good_move"",64261.9,2497.9,1870.1,61764,627.8,""smooth"",""left"",""left"",""good_move""]"
"3784","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","92","html-slider-response","39","462148","0.0-7.0-1.5","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:17:12.198Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2316","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","74","html-slider-response","40","464466","0.0-7.0-2.5","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:17:14.515Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2254","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","12","html-slider-response","41","466723","0.0-7.0-3.5","159","1","2025-08-06 09:09:22","36c45c0696341be0efffe67d72a12abb","81.79.173.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5aea25acd9f2be0001933493","687a1a965b9f5b85a264363e","68931b397d56f8296907180c","1","5aea25acd9f2be0001933493","1","2025-08-06T09:17:16.772Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
