"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"59142","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","67","html-slider-response","23","1598819","0.0-5.0-4.2","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:18:51.678Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","24","1625324","0.0-5.0-0.3","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:19:18.183Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.7","4","0","1601605.9","1047.1","6047.8","23480.3","1","4","4","6","1","1","1","8","7","0.06060606060606061","1615.5","3000","1765","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":4}","[367.5,355.90625,0.5,367.5,355.90625,104.4,367.5,355.90625,207.5,367.5,355.90625,313.1,367.5,355.90625,415.1,365.5,359.90625,519.8,369.5,383.90625,619.8,413.5,444.90625,721,554.5,553.90625,826.4,660.5,595.90625,938.5,679.5,612.90625,1057,685.5,616.90625,1159.5,685.5,620.90625,1274.9,685.5,645.90625,1375.7,684.5,645.90625,1481.4,682.5,640.90625,1581.6,682.5,640.90625,1682.2,682.5,640.90625,1785.7,688.5,617.90625,1898.1,688.5,617.90625,1999.3,688.5,617.90625,2113,688.5,617.90625,2217.1,688.5,617.90625,2320,688.5,617.90625,2430.7,688.5,617.90625,2534.7,688.5,617.90625,2636.6,688.5,617.90625,2741.7,688.5,617.90625,2844.8,688.5,617.90625,2948.3,688.5,617.90625,3050.8,688.5,617.90625,3151.6,688.5,617.90625,3256.1,688.5,617.90625,3369.2,688.5,617.90625,3474.4,688.5,617.90625,3576.8,688.5,617.90625,3677.5,688.5,617.90625,3780.2,688.5,617.90625,3883.9,688.5,617.90625,3987.8,688.5,617.90625,4089.7,688.5,617.90625,4190.6,688.5,617.90625,4294.8,688.5,617.90625,4410.1,688.5,617.90625,4510.6,688.5,617.90625,4615.9,688.5,617.90625,4720.1,688.5,617.90625,4838.3,688.5,617.90625,4939.7]","[1548.6,1548.6,1000,0,548.6,""smooth"",""down"",""down"",""good_move"",4050.1,2501,2064.2,1549.1,436.8,""smooth"",""right"",""right"",""good_move"",7287.1,3235.9,2743.6,4051.2,492.3,""smooth"",""right"",""right"",""good_move"",17309.9,10021.8,2091,14679.8,539.1,""smooth"",""down"",""down"",""good_move""]","",""
"45627","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","77","html-slider-response","25","1670954","0.0-5.0-1.3","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:20:03.813Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4471","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","92","html-slider-response","26","1675427","0.0-5.0-2.3","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:20:08.286Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2877","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","75","html-slider-response","27","1678308","0.0-5.0-3.3","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:20:11.167Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2579","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","70","html-slider-response","28","1680890","0.0-5.0-4.3","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:20:13.749Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","29","1715101","0.0-5.0-0.4","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:20:47.961Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.6","5","0","1683676.2","1509.9","6511.8","31174.3","1","4","8","6","1","1","-2","6","8","0.045454545454545456","1405.5","3000","505","[""down"",""right""]","{""num_key_presses"":9,""num_perfect"":4,""num_errors"":3,""num_randdir"":2,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":5}","[366.5,360.90625,0.9,366.5,360.90625,101.4,366.5,364.90625,209.6,366.5,364.90625,314.2,369.5,374.90625,421.2,373.5,391.90625,527,384.5,404.90625,633.1,391.5,408.90625,738.1,449.5,480.90625,838.1,645.5,644.90625,945.7,681.5,707.90625,1064.4,690.5,710.90625,1165.3,685.5,700.90625,1273.3,676.5,683.90625,1379.1,676.5,683.90625,1487.5,676.5,683.90625,1587.6,676.5,683.90625,1687.7,676.5,680.90625,1794.7,672.5,680.90625,1896.2,672.5,680.90625,2005,672.5,680.90625,2111.1,672.5,680.90625,2223.2,672.5,680.90625,2323.2,672.5,680.90625,2424.7,672.5,680.90625,2528.9,672.5,680.90625,2631.8,672.5,680.90625,2733.3,672.5,680.90625,2844.7,672.5,680.90625,2951.6,672.5,680.90625,3053.3,672.5,680.90625,3154.6,672.5,680.90625,3270.7,672.5,680.90625,3371.5,672.5,680.90625,3482.2,672.5,680.90625,3585.4,672.5,680.90625,3688.3,672.5,680.90625,3790.3,672.5,680.90625,3896.5,672.5,680.90625,4003.2,672.5,680.90625,4108.4,672.5,680.90625,4222.9,672.5,680.90625,4324.2,672.5,680.90625,4429.4,672.5,680.90625,4532,672.5,680.90625,4632.9,672.5,680.90625,4737.6,672.5,680.90625,4851.3,672.5,680.90625,4951.4]","[1465.6,1465.6,1000,0,465.6,""oops"",""right"",""left"",""bad_move"",5105,3638.5,2904.1,1466.6,734.4,""smooth"",""right"",""right"",""good_move"",8038.7,2932.3,2495.1,5106.4,437.2,""smooth"",""right"",""right"",""good_move"",10945.5,2906,2289.6,8039.5,616.4,""smooth"",""down"",""down"",""good_move"",11074.4,128,2028.1,10946.4,-1900.1,""error"",""-"",""-"",""no_move"",13176.1,2099.1,2767.6,12077.5,-1668.6,""error"",""-"",""-"",""no_move"",16703.9,3527.1,2539.3,14183.9,-19.3,""error"",""-"",""-"",""no_move"",20992.9,4288.6,2420.7,17712.6,859.6,""oops"",""down"",""down"",""good_move"",24521.1,3527.4,2246.3,20993.8,1281,""smooth"",""right"",""right"",""good_move""]","",""
"77746","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","74","html-slider-response","30","1792850","0.0-5.0-1.4","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:22:05.709Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30175","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","42","html-slider-response","31","1823026","0.0-5.0-2.4","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:22:35.886Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3390","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","70","html-slider-response","32","1826418","0.0-5.0-3.4","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:22:39.278Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2110","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","75","html-slider-response","33","1828533","0.0-5.0-4.4","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:22:41.393Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","34","1858361","0.0-5.0-0.5","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:23:11.220Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.5","6","0","1831324.2","854.3","5856","26748.4","1","4","4","6","1","1","1","7","6","0.05303030303030303","1195.1","3000","1145","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":4,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":5}","[367.5,356.90625,1.3,367.5,356.90625,105.2,367.5,356.90625,216.1,367.5,356.90625,320.4,367.5,356.90625,428.1,367.5,364.90625,534.6,367.5,368.90625,638.2,498.5,245.90625,742.6,676.5,79.90625,847.1,669.5,76.90625,948.9,668.5,70.90625,1059.8,671.5,62.90625,1160.9,671.5,62.90625,1262.3,671.5,62.90625,1371.2,671.5,62.90625,1474.6,671.5,62.90625,1575.8,671.5,62.90625,1676.7,671.5,62.90625,1790.3,671.5,62.90625,1895.1,671.5,62.90625,2000.4,671.5,62.90625,2105.2,671.5,62.90625,2220.8,671.5,62.90625,2325.6,671.5,62.90625,2428.7,671.5,62.90625,2531.7,671.5,62.90625,2634,671.5,62.90625,2737.3,671.5,62.90625,2837.4,671.5,62.90625,2955.8,671.5,62.90625,3060.1,671.5,62.90625,3162.2,671.5,62.90625,3263.5,671.5,62.90625,3368.4,671.5,62.90625,3471.1,671.5,62.90625,3590.4,671.5,62.90625,3695,671.5,62.90625,3796.3,671.5,62.90625,3905.7,671.5,62.90625,4022.5,671.5,62.90625,4123.7,671.5,62.90625,4224.2,671.5,62.90625,4327.2,671.5,62.90625,4438.5,671.5,62.90625,4539,671.5,62.90625,4656.2,671.5,62.90625,4773.2,671.5,62.90625,4878.8,671.5,62.90625,4980.2]","[1562.1,1562.1,1000,0,562.1,""smooth"",""up"",""up"",""good_move"",7480.3,5917.7,1991.9,5000.7,487.7,""smooth"",""up"",""up"",""good_move"",11215,3734.4,2546.5,7480.7,1187.9,""oops"",""right"",""left"",""bad_move"",14767.5,3551.6,2886.7,11215.9,664.9,""oops"",""right"",""right"",""good_move"",17425.7,2657.4,2083.7,14768.3,573.7,""smooth"",""right"",""right"",""good_move"",20690,3262.7,2779,17427.3,483.8,""smooth"",""right"",""right"",""good_move""]","",""
"12613","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","75","html-slider-response","35","1870980","0.0-5.0-1.5","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:23:23.839Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1491","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","69","html-slider-response","36","1872477","0.0-5.0-2.5","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:23:25.336Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3240","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","44","html-slider-response","37","1875720","0.0-5.0-3.5","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:23:28.579Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1642","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","66","html-slider-response","38","1877364","0.0-5.0-4.5","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:23:30.223Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","39","1903626","0.0-5.0-0.6","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:23:56.485Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.4","7","0","1880153.2","1094","6099.6","23246.7","1","4","4","6","1","1","1","8","7","0.06060606060606061","1829.9","3000","1470","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":4,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":5}","[363.5,366.90625,0.6,363.5,366.90625,114.5,363.5,366.90625,220.9,363.5,366.90625,324.6,371.5,367.90625,425.8,407.5,367.90625,552.4,444.5,355.90625,669.9,480.5,329.90625,778.5,481.5,328.90625,878.6,491.5,302.90625,985.8,527.5,193.90625,1087.5,583.5,92.90625,1188,596.5,76.90625,1299.3,602.5,75.90625,1403,624.5,72.90625,1511.4,628.5,71.90625,1614.7,649.5,70.90625,1716.1,650.5,70.90625,1818.1,650.5,70.90625,1922.7,656.5,73.90625,2025,658.5,75.90625,2126.9,658.5,75.90625,2229,658.5,75.90625,2334.8,658.5,75.90625,2436.6,658.5,75.90625,2537.3,658.5,75.90625,2645.2,658.5,75.90625,2752.2,658.5,75.90625,2852.5,658.5,75.90625,2953.4,658.5,75.90625,3054.2,658.5,75.90625,3172.9,658.5,75.90625,3283.4,658.5,75.90625,3384.1,658.5,75.90625,3505.3,658.5,75.90625,3609.2,658.5,75.90625,3710.1,658.5,75.90625,3815,658.5,75.90625,3915.6,658.5,75.90625,4017.2,658.5,75.90625,4117.8,658.5,75.90625,4240,658.5,75.90625,4348.7,658.5,75.90625,4449.6,658.5,75.90625,4562.8,658.5,75.90625,4664,658.5,75.90625,4767.4,658.5,75.90625,4874.3,658.5,75.90625,4975.3]","[1558.4,1558.4,1000,0,558.4,""oops"",""up"",""down"",""bad_move"",5041.6,3482.1,2877.9,1559.5,604.2,""smooth"",""up"",""up"",""good_move"",7854.1,2811.4,1859.8,5042.8,951.5,""oops"",""up"",""up"",""good_move"",10674.6,2819.3,2250.6,7855.4,568.6,""smooth"",""up"",""up"",""good_move"",13973.8,3298.5,2797.7,10675.4,500.7,""smooth"",""right"",""right"",""good_move"",16952,2977.6,2432.7,13974.5,544.9,""smooth"",""right"",""right"",""good_move""]","",""
"3056","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","80","html-slider-response","40","1906687","0.0-5.0-1.6","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:23:59.546Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2050","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","68","html-slider-response","41","1908739","0.0-5.0-2.6","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:24:01.599Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"88064","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","60","html-slider-response","42","1996808","0.0-5.0-3.6","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:25:29.668Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8710","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","72","html-slider-response","43","2005523","0.0-5.0-4.6","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:25:38.383Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","44","2049712","0.0-5.0-0.7","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:26:22.572Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.3","8","0","2008315.9","1027.3","6033.5","41111.5","1","4","8","6","1","1","1","9","8","0.06818181818181818","1075.2","3000","1625","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":3,""num_errors"":0,""num_randdir"":3,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":5}","[368.5,356.90625,0.7,368.5,356.90625,118.5,368.5,356.90625,228.9,368.5,356.90625,335.7,368.5,356.90625,461.2,368.5,356.90625,572.7,167.5,591.90625,683,112.5,699.90625,788.1,107.5,693.90625,920.5,93.5,668.90625,1041,93.5,668.90625,1147.6,138.5,652.90625,1263.2,874.5,390.90625,1372.1,1174.5,287.90625,1474.9,1174.5,287.90625,1584.5,1174.5,287.90625,1696.6,1174.5,287.90625,1807.2,1174.5,287.90625,1911,1174.5,287.90625,2015.2,1174.5,287.90625,2128.7,1174.5,287.90625,2242,1174.5,287.90625,2357.9,1174.5,287.90625,2464.1,1174.5,287.90625,2573,1174.5,287.90625,2695.3,1174.5,287.90625,2811.1,1174.5,287.90625,2920.2,1174.5,287.90625,3048,1174.5,287.90625,3163.7,1174.5,287.90625,3273.6,1174.5,287.90625,3391.1,1174.5,287.90625,3501.3,1174.5,287.90625,3602.7,1174.5,287.90625,3707.5,1174.5,287.90625,3813.7,1174.5,287.90625,3924.1,1174.5,287.90625,4029.1,1174.5,287.90625,4150.3,1174.5,287.90625,4268.7,1174.5,287.90625,4382.8,1174.5,287.90625,4486,1174.5,287.90625,4614.8,1174.5,287.90625,4742.2,1174.5,287.90625,4860.5,1174.5,287.90625,4961.4]","[8028.3,8028.3,2366.5,5148.3,513.5,""smooth"",""down"",""down"",""good_move"",12221.4,4192.4,2568.2,8029,1624.2,""smooth"",""down"",""down"",""good_move"",18822.9,6601.2,2793.6,12221.7,3807.6,""oops"",""left"",""up"",""bad_move"",26598.7,7775.1,2898.9,18823.7,4876.2,""oops"",""down"",""down"",""good_move"",29826,3226.6,2296,26599.5,930.5,""oops"",""left"",""left"",""good_move"",34646.3,4817.8,2592.4,29828.6,2225.4,""smooth"",""left"",""left"",""good_move""]","",""
