"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"3229","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","45","html-slider-response","21","247260","0.0-5.0-2.2","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:04:48.588Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3062","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","41","html-slider-response","22","250323","0.0-5.0-3.2","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:04:51.651Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2161","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","59","html-slider-response","23","252485","0.0-5.0-4.2","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:04:53.813Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","24","280044","0.0-5.0-0.3","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:05:21.372Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.7","4","0","253712","1089.7","6091.3","24550.9","1","4","4","6","2","4","3","13","10","0.09848484848484848","1371.5","3000","935","[""down"",""right""]","{""num_key_presses"":7,""num_perfect"":4,""num_errors"":1,""num_randdir"":2,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[737,729.796875,0.2,737,729.796875,100.9,737,729.796875,201.3,737,729.796875,307.1,737,729.796875,411.1,737,729.796875,518.1,737,729.796875,620.9,737,729.796875,726.3,737,729.796875,827.1,905,905.796875,931.2,1359,1409.796875,1036.5,1363,1423.796875,1140.9,1357,1423.796875,1241.4,1357,1423.796875,1346.5,1357,1423.796875,1451.4,1357,1423.796875,1555.6,1793,1193.796875,1656,1897,1145.796875,1756.5,1897,1145.796875,1856.5,1897,1145.796875,1960.6,1897,1145.796875,2060.8,1897,1145.796875,2165.8,1897,1145.796875,2266.2,1897,1145.796875,2371.5,1897,1145.796875,2476.1,1897,1145.796875,2576.3,1897,1145.796875,2680.5,1897,1145.796875,2780.5,1897,1145.796875,2886.3,1897,1145.796875,2992.4,1897,1145.796875,3095.3,1897,1145.796875,3196.2,1897,1145.796875,3301.4,1897,1145.796875,3406.4,1897,1145.796875,3510.8,1897,1145.796875,3610.9,1897,1145.796875,3717.9,1897,1145.796875,3822.1,1897,1145.796875,3925.7,1897,1145.796875,4026.4,1897,1145.796875,4130.8,1897,1145.796875,4232,1897,1145.796875,4335.4,1897,1145.796875,4435.7,1897,1145.796875,4535.8,1897,1145.796875,4641.1,1897,1145.796875,4742.8,1897,1145.796875,4843.2,1897,1145.796875,4945.5]","[321,321.1,1000,0,-678.9,""error"",""-"",""-"",""no_move"",4671.7,4350.4,2959.3,1324.2,388.2,""smooth"",""down"",""down"",""good_move"",7475.2,2803.1,2402.2,4672.1,400.9,""smooth"",""down"",""down"",""good_move"",10357.2,2881.8,2567.7,7475.4,314.1,""smooth"",""right"",""right"",""good_move"",13157,2799.3,2479.4,10357.7,319.9,""oops"",""right"",""down"",""good_move"",15666.2,2509,2189.7,13157.2,319.3,""oops"",""right"",""right"",""good_move"",18372.8,2706.5,2358.7,15666.3,347.8,""smooth"",""right"",""right"",""good_move""]","",""
"3530","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","64","html-slider-response","25","283575","0.0-5.0-1.3","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:05:24.904Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2065","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","39","html-slider-response","26","285641","0.0-5.0-2.3","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:05:26.969Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2735","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","40","html-slider-response","27","288378","0.0-5.0-3.3","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:05:29.706Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2161","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","55","html-slider-response","28","290539","0.0-5.0-4.3","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:05:31.867Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","29","333550","0.0-5.0-0.4","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:06:14.878Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.6","5","0","291765.5","1137.7","6141","40001.3","1","4","4","6","2","-4","-4","9","13","0.06818181818181818","1627.1","3000","-3005","[""down"",""left""]","{""num_key_presses"":9,""num_perfect"":6,""num_errors"":0,""num_randdir"":3,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":7}","[747,727.796875,0.1,747,727.796875,103,747,727.796875,208.5,747,727.796875,313.6,747,727.796875,418.6,747,727.796875,522.5,747,727.796875,622.8,747,727.796875,727.5,747,727.796875,828.2,747,727.796875,932.6,417,885.796875,1033.2,161,1035.796875,1138.6,137,1111.796875,1242.5,171,1247.796875,1343.6,177,1373.796875,1448.5,177,1373.796875,1553.1,177,1373.796875,1658.6,177,1373.796875,1763.9,177,1373.796875,1868.2,445,1325.796875,1968.2,1065,1353.796875,2068.3,1115,1371.796875,2172.9,1115,1371.796875,2278.7,1115,1371.796875,2383.1,1115,1371.796875,2483.3,1115,1371.796875,2583.4,1115,1371.796875,2683.6,1115,1371.796875,2788.2,1115,1371.796875,2888.3,1115,1371.796875,2993.5,1115,1371.796875,3097.5,1115,1371.796875,3197.7,1115,1371.796875,3297.7,1115,1371.796875,3403.1,1115,1371.796875,3503.4,1115,1371.796875,3608.6,1115,1371.796875,3713.5,1115,1371.796875,3818.3,1115,1371.796875,3922.8,1115,1371.796875,4022.9,1115,1371.796875,4127.7,1115,1371.796875,4228.4,1115,1371.796875,4328.6,1115,1371.796875,4432.6,1115,1371.796875,4538.3,1115,1371.796875,4643.3,1115,1371.796875,4747.6,1115,1371.796875,4847.7,1115,1371.796875,4947.8]","[5389.3,5389.3,3040.2,2004.6,344.5,""smooth"",""down"",""down"",""good_move"",8096.3,2706.6,2361.1,5389.7,345.5,""smooth"",""left"",""left"",""good_move"",11006.8,2910.2,2602.7,8096.6,307.5,""smooth"",""left"",""left"",""good_move"",13715.5,2708.5,2343.7,11007,364.8,""smooth"",""down"",""down"",""good_move"",15763.7,2048,1760.5,13715.7,287.5,""oops"",""left"",""right"",""bad_move"",18430.7,2666.7,2347.6,15764,319.1,""smooth"",""left"",""left"",""good_move"",25497.3,7066.5,3320.4,21814.5,362.4,""oops"",""left"",""down"",""good_move"",28728.9,3231.4,2865.4,25497.5,366,""oops"",""left"",""right"",""bad_move"",31605.7,2876.5,2547.5,28729.2,329,""smooth"",""left"",""left"",""good_move""]","",""
"2266","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","34","html-slider-response","30","335817","0.0-5.0-1.4","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:06:17.145Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2329","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","32","html-slider-response","31","338147","0.0-5.0-2.4","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:06:19.475Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2305","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","53","html-slider-response","32","340453","0.0-5.0-3.4","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:06:21.781Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2009","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","54","html-slider-response","33","342463","0.0-5.0-4.4","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:06:23.791Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","34","387161","0.0-5.0-0.5","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:07:08.489Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.5","6","0","343689","1122.2","6125.7","41685.5","1","4","8","6","1","-1","-1","8","9","0.06060606060606061","1395.2","3000","-3005","[""down"",""left""]","{""num_key_presses"":8,""num_perfect"":4,""num_errors"":0,""num_randdir"":4,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":5}","[719,717.796875,0.2,719,717.796875,103.7,719,717.796875,209,719,717.796875,313.4,719,717.796875,413.4,719,717.796875,518.3,719,717.796875,618.3,765,679.796875,719,749,693.796875,823.1,121,1289.796875,923.5,43,1363.796875,1028.8,59,1365.796875,1134,103,1373.796875,1238.5,103,1373.796875,1338.9,103,1373.796875,1443.6,103,1373.796875,1548.1,261,1371.796875,1648.1,631,1397.796875,1748.2,631,1397.796875,1854.1,631,1397.796875,1954.2,631,1397.796875,2059.1,631,1397.796875,2163.5,631,1397.796875,2268.8,631,1397.796875,2373.3,631,1397.796875,2473.3,631,1397.796875,2578.6,631,1397.796875,2683,631,1397.796875,2783,631,1397.796875,2883.3,631,1397.796875,2988.8,631,1397.796875,3088.8,631,1397.796875,3193.1,631,1397.796875,3293.9,631,1397.796875,3393.9,631,1397.796875,3498.3,631,1397.796875,3603.4,631,1397.796875,3703.5,631,1397.796875,3809,631,1397.796875,3913.6,631,1397.796875,4018.4,631,1397.796875,4123,631,1397.796875,4229,631,1397.796875,4333.1,631,1397.796875,4438.2,631,1397.796875,4538.8,631,1397.796875,4643.8,631,1397.796875,4743.9,631,1397.796875,4844.3,631,1397.796875,4948.1]","[1297.8,1297.9,1000,0,297.9,""oops"",""down"",""up"",""bad_move"",8288.8,6990.5,1942.1,5885,461.7,""smooth"",""left"",""left"",""good_move"",10978.2,2689,2355.5,8289.2,333.5,""smooth"",""left"",""left"",""good_move"",13639.8,2661.3,2359,10978.5,302.3,""oops"",""down"",""right"",""bad_move"",20371.8,6731.7,3102.4,16919.5,349.9,""smooth"",""down"",""down"",""good_move"",27198.3,6826.3,2550.8,24305.1,342.4,""oops"",""down"",""up"",""bad_move"",30347.1,3148.4,2805.6,27198.7,342.8,""oops"",""down"",""down"",""good_move"",33176.6,2829.3,2414.4,30347.3,414.9,""smooth"",""down"",""down"",""good_move""]","",""
"2833","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","26","html-slider-response","35","389995","0.0-5.0-1.5","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:07:11.323Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2424","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","16","html-slider-response","36","392419","0.0-5.0-2.5","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:07:13.747Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2449","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","69","html-slider-response","37","394868","0.0-5.0-3.5","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:07:16.197Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3126","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","57","html-slider-response","38","397995","0.0-5.0-4.5","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:07:19.324Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","39","451923","0.0-5.0-0.6","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:08:13.251Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.4","7","0","399221.5","1081.4","6086.2","50916","1","4","8","6","2","-8","-8","0","8","0","1387.9","3000","-3000","[""down"",""right""]","{""num_key_presses"":8,""num_perfect"":3,""num_errors"":0,""num_randdir"":5,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":6,""num_good_moves"":5}","[733,731.796875,0.1,733,731.796875,104.4,733,731.796875,209,733,731.796875,309,733,731.796875,409.6,733,731.796875,509.6,733,731.796875,614.5,733,731.796875,719.8,733,731.796875,824.1,743,749.796875,929.2,1237,1303.796875,1034,1271,1363.796875,1134.3,1251,1367.796875,1234.3,1251,1367.796875,1339.4,1251,1367.796875,1439.5,1251,1367.796875,1539.6,1365,1335.796875,1643.8,1913,1261.796875,1744,1913,1261.796875,1844.5,1913,1261.796875,1949,1913,1261.796875,2049.6,1913,1261.796875,2154,1913,1261.796875,2259.7,1913,1261.796875,2364.1,1913,1261.796875,2469.8,1913,1261.796875,2573.8,1913,1261.796875,2673.8,1913,1261.796875,2774.3,1913,1261.796875,2874.5,1913,1261.796875,2978.8,1913,1261.796875,3079.6,1913,1261.796875,3179.7,1913,1261.796875,3279.8,1913,1261.796875,3380.6,1913,1261.796875,3483.9,1913,1261.796875,3584.4,1913,1261.796875,3684.7,1913,1261.796875,3789.4,1913,1261.796875,3894.6,1913,1261.796875,3999.4,1913,1261.796875,4099.5,1913,1261.796875,4203.8,1913,1261.796875,4304.1,1913,1261.796875,4404.1,1913,1261.796875,4509.3,1913,1261.796875,4609.4,1913,1261.796875,4709.4,1913,1261.796875,4809.5,1913,1261.796875,4909.6]","[1312.5,1312.5,1000,0,312.5,""oops"",""down"",""left"",""bad_move"",25435.6,24122.8,2575.1,22494,366.5,""smooth"",""down"",""down"",""good_move"",28966.4,3530.5,3004,25435.9,526.5,""oops"",""down"",""up"",""bad_move"",31939.4,2972.7,2489,28966.7,483.7,""smooth"",""down"",""down"",""good_move"",34584.6,2645,2300.8,31939.6,344.2,""oops"",""right"",""down"",""good_move"",37043.3,2458.4,2144.4,34584.9,314,""oops"",""right"",""up"",""bad_move"",40199.3,3155.7,2783.3,37043.6,372.4,""oops"",""down"",""down"",""good_move"",43112.3,2912.8,2590.2,40199.5,322.6,""smooth"",""down"",""down"",""good_move""]","",""
"2166","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","16","html-slider-response","40","454090","0.0-5.0-1.6","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:08:15.418Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3789","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","16","html-slider-response","41","457879","0.0-5.0-2.6","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:08:19.208Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
