"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","prolific_id","week","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"","","","","ctl-task-cpt","59","1403790","0.0-5.0-0.10","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:02:30.245Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.5","11","0","1045455.8","259771.6","264820","359975.2","1","4","8","6","2","8","7","7","0","0.05303030303030303","1391.1","3000","1700","[""down"",""left""]","{""num_key_presses"":15,""num_perfect"":7,""num_errors"":1,""num_randdir"":7,""num_randdir_good_moves"":3,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":10}","[293.22232142857143,294.12857142857143,1,293.22232142857143,294.12857142857143,116.6,293.22232142857143,294.12857142857143,222.7,293.22232142857143,294.12857142857143,329.3,293.22232142857143,294.12857142857143,431.6,293.22232142857143,294.12857142857143,535.3,293.22232142857143,294.12857142857143,646,293.22232142857143,294.12857142857143,761.9,65.22232142857143,487.12857142857143,882.3,49.222321428571426,495.12857142857143,1005.2,44.222321428571426,519.1285714285714,1124.1,41.222321428571426,536.1285714285714,1260.5,41.222321428571426,536.1285714285714,1372.7,41.222321428571426,536.1285714285714,1477.8,41.222321428571426,536.1285714285714,1596.1,41.222321428571426,536.1285714285714,1711,41.222321428571426,536.1285714285714,1813.9,41.222321428571426,536.1285714285714,1944.6,65.22232142857143,517.1285714285714,2066.3,439.22232142857143,390.12857142857143,2189.4,645.2223214285714,455.12857142857143,2309.6,655.2223214285714,458.12857142857143,2411.4,655.2223214285714,458.12857142857143,2519.3,655.2223214285714,458.12857142857143,2624.1,668.2223214285714,455.12857142857143,2753.9,674.2223214285714,454.12857142857143,2866.8,675.2223214285714,454.12857142857143,2977.5,675.2223214285714,454.12857142857143,3085.6,675.2223214285714,454.12857142857143,3200.1,675.2223214285714,454.12857142857143,3320,675.2223214285714,454.12857142857143,3420.3,675.2223214285714,454.12857142857143,3520.8,675.2223214285714,454.12857142857143,3720.7,675.2223214285714,454.12857142857143,3824.1,675.2223214285714,454.12857142857143,3928.9,675.2223214285714,454.12857142857143,4030.4,675.2223214285714,454.12857142857143,4132.2,675.2223214285714,454.12857142857143,4278.8,675.2223214285714,454.12857142857143,4387,675.2223214285714,454.12857142857143,4500.5,675.2223214285714,454.12857142857143,4601.6,675.2223214285714,454.12857142857143,4704.6,675.2223214285714,454.12857142857143,4852.6,675.2223214285714,454.12857142857143,4996.2]","[1619.8,1619.8,1000,0,619.8,""oops"",""down"",""up"",""bad_move"",10796.8,9175.8,3084,1621,6091.8,""smooth"",""left"",""left"",""good_move"",20209.9,9412.3,2744.1,10797.6,6668.2,""oops"",""left"",""right"",""bad_move"",23971.2,3758.3,2647.1,20213,1111.1,""oops"",""down"",""right"",""bad_move"",29486.2,5514.2,2515.2,23972,2999,""smooth"",""down"",""down"",""good_move"",33589.5,4102.3,2080.2,29487.3,2022,""smooth"",""down"",""down"",""good_move"",37103.9,3513.6,2662.8,33590.3,850.8,""oops"",""down"",""up"",""bad_move"",46533.3,9429.3,2850,37104.1,6579.2,""oops"",""down"",""down"",""good_move"",48068.1,1534.3,2812.4,46533.8,-1278.1,""error"",""-"",""-"",""no_move"",55262.9,7193.7,1751.8,52855.6,655.5,""smooth"",""down"",""down"",""good_move"",58731.3,3467.3,2545.3,55264,922,""smooth"",""down"",""down"",""good_move"",66016.2,7284.1,2717.5,62705.9,592.8,""smooth"",""left"",""left"",""good_move"",75307.6,9290.7,3350.7,66016.9,5940,""smooth"",""left"",""left"",""good_move"",84794.3,9486.1,3020.3,75308.2,6465.8,""oops"",""left"",""left"",""good_move"",94317.7,9522.7,2330.1,84795,7192.6,""oops"",""left"",""left"",""good_move""]","",""
"9733","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","66","html-slider-response","60","1413531","0.0-5.0-1.10","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:02:39.986Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4187","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","42","html-slider-response","61","1417728","0.0-5.0-2.10","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:02:44.183Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4047","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","36","html-slider-response","62","1421778","0.0-5.0-3.10","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:02:48.233Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3082","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","77","html-slider-response","63","1424863","0.0-5.0-4.10","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:02:51.318Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","64","1462232","0.0-5.0-0.11","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:03:28.687Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.6","12","0","1429593.5","1850.8","6855.6","34334.3","1","4","4","6","2","4","4","11","7","0.08333333333333333","1656.7","3000","2140","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[298.22232142857143,290.12857142857143,1,298.22232142857143,290.12857142857143,105.2,298.22232142857143,290.12857142857143,218.3,298.22232142857143,290.12857142857143,336.9,298.22232142857143,290.12857142857143,452.8,298.22232142857143,290.12857142857143,568.5,298.22232142857143,290.12857142857143,681.1,561.2223214285714,-72.87142857142857,789.8,561.2223214285714,-72.87142857142857,904.6,561.2223214285714,-72.87142857142857,1022.2,561.2223214285714,-72.87142857142857,1125.4,567.2223214285714,3.1285714285714263,1242.5,556.2223214285714,26.128571428571426,1359.1,553.2223214285714,32.128571428571426,1466.8,553.2223214285714,32.128571428571426,1566.9,553.2223214285714,32.128571428571426,1675,553.2223214285714,32.128571428571426,1787.7,553.2223214285714,32.128571428571426,1892.8,553.2223214285714,32.128571428571426,1994,553.2223214285714,32.128571428571426,2107.2,553.2223214285714,32.128571428571426,2218.6,548.2223214285714,44.128571428571426,2323.9,540.2223214285714,109.12857142857143,2443.9,606.2223214285714,122.12857142857143,2553,641.2223214285714,135.12857142857143,2666.5,643.2223214285714,138.12857142857143,2777.4,643.2223214285714,138.12857142857143,2892.7,643.2223214285714,138.12857142857143,3007.9,643.2223214285714,138.12857142857143,3108.7,643.2223214285714,138.12857142857143,3228.5,643.2223214285714,138.12857142857143,3342.2,643.2223214285714,138.12857142857143,3442.4,643.2223214285714,138.12857142857143,3557.9,643.2223214285714,138.12857142857143,3669.2,643.2223214285714,138.12857142857143,3769.6,643.2223214285714,138.12857142857143,3884.9,643.2223214285714,138.12857142857143,3996.8,643.2223214285714,138.12857142857143,4100.1,643.2223214285714,138.12857142857143,4218.3,643.2223214285714,138.12857142857143,4333.6,643.2223214285714,138.12857142857143,4435.9,643.2223214285714,138.12857142857143,4548.7,643.2223214285714,138.12857142857143,4655.5,643.2223214285714,138.12857142857143,4756.6,643.2223214285714,138.12857142857143,4871,643.2223214285714,138.12857142857143,4988.4]","[5926.9,5926.9,3370.8,2014.8,541.3,""smooth"",""right"",""right"",""good_move"",9560.9,3627.8,3071.5,5933.1,556.3,""smooth"",""right"",""right"",""good_move"",12686,3124.2,2552.7,9561.8,571.5,""oops"",""right"",""right"",""good_move"",16223,3535.9,3106,12687.1,429.9,""smooth"",""up"",""up"",""good_move"",20027.9,3803.6,2655.6,16224.3,1148,""smooth"",""up"",""up"",""good_move"",27073,7043.9,1965.5,24561.3,546.2,""smooth"",""up"",""up"",""good_move""]","",""
"4399","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","86","html-slider-response","65","1466635","0.0-5.0-1.11","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:03:33.091Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3965","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","64","html-slider-response","66","1470604","0.0-5.0-2.11","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:03:37.060Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3249","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","25","html-slider-response","67","1473857","0.0-5.0-3.11","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:03:40.313Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3575","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","72","html-slider-response","68","1477438","0.0-5.0-4.11","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:03:43.893Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","69","1545058","0.0-5.0-0.12","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:04:51.513Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.7","13","0","1482169.2","2660.8","7675.2","64554.3","1","4","8","6","2","8","8","19","11","0.14393939393939395","1348.4","3000","2220","[""down"",""left""]","{""num_key_presses"":8,""num_perfect"":6,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":7}","[296.22232142857143,297.12857142857143,1.2,296.22232142857143,297.12857142857143,114.2,296.22232142857143,297.12857142857143,244.5,296.22232142857143,297.12857142857143,348.9,296.22232142857143,297.12857142857143,456,296.22232142857143,297.12857142857143,568.6,296.22232142857143,297.12857142857143,675.2,116.22232142857143,479.12857142857143,788.1,76.22232142857143,510.12857142857143,905.1,62.222321428571426,520.1285714285714,1022.2,48.222321428571426,535.1285714285714,1134.9,47.222321428571426,537.1285714285714,1238.5,47.222321428571426,537.1285714285714,1343.1,47.222321428571426,537.1285714285714,1451,47.222321428571426,537.1285714285714,1555.4,47.222321428571426,537.1285714285714,1660.2,47.222321428571426,537.1285714285714,1761.7,47.222321428571426,537.1285714285714,1862.9,47.222321428571426,537.1285714285714,1965.6,47.222321428571426,537.1285714285714,2073.3,47.222321428571426,537.1285714285714,2213.7,62.222321428571426,535.1285714285714,2322,183.22232142857143,493.12857142857143,2437.3,411.22232142857143,469.12857142857143,2557.6,439.22232142857143,478.12857142857143,2662.4,439.22232142857143,478.12857142857143,2763.4,439.22232142857143,478.12857142857143,2865.8,439.22232142857143,478.12857142857143,2967.9,523.2223214285714,433.12857142857143,3086.2,659.2223214285714,382.12857142857143,3204.4,664.2223214285714,382.12857142857143,3315.3,664.2223214285714,382.12857142857143,3444,664.2223214285714,382.12857142857143,3553.4,665.2223214285714,382.12857142857143,3663.7,679.2223214285714,394.12857142857143,3775.2,686.2223214285714,400.12857142857143,3892.2,687.2223214285714,400.12857142857143,3997.5,687.2223214285714,400.12857142857143,4111.1,640.2223214285714,395.12857142857143,4221.8,539.2223214285714,395.12857142857143,4342.5,536.2223214285714,395.12857142857143,4452.2,536.2223214285714,395.12857142857143,4555,499.22232142857143,406.12857142857143,4661.3,200.22232142857143,502.12857142857143,4782.4,181.22232142857143,512.1285714285714,4899.5]","[2229.9,2230,1000,0,1230,""smooth"",""down"",""down"",""good_move"",11788.6,9557.9,2772.7,8461.8,554.1,""smooth"",""down"",""down"",""good_move"",15549.4,3760.4,2954.7,11789.1,805.7,""smooth"",""down"",""down"",""good_move"",19070.8,3520.7,1968.1,15550.2,1552.6,""oops"",""left"",""right"",""bad_move"",26786.4,7714.2,2937,23120.2,729.2,""smooth"",""left"",""left"",""good_move"",36321,9533.7,3222.7,26787.3,6311,""oops"",""left"",""left"",""good_move"",46081.3,9759.7,2116.8,36321.7,7642.8,""smooth"",""left"",""left"",""good_move"",55823.8,9741.9,2911,46082,6830.9,""smooth"",""left"",""left"",""good_move""]","",""
"9222","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","86","html-slider-response","70","1554285","0.0-5.0-1.12","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:05:00.740Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5092","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","62","html-slider-response","71","1559384","0.0-5.0-2.12","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:05:05.839Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3907","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","20","html-slider-response","72","1563298","0.0-5.0-3.12","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:05:09.753Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5571","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","74","html-slider-response","73","1568878","0.0-5.0-4.12","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:05:15.333Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","74","1627321","0.0-5.0-0.13","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:06:13.777Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.8","14","0","1573609.9","2393.8","7432.2","55372.9","1","4","4","6","2","4","4","23","19","0.17424242424242425","1514","3000","2565","[""up"",""right""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":7}","[294.22232142857143,291.12857142857143,0.7,294.22232142857143,291.12857142857143,136.7,294.22232142857143,291.12857142857143,264.5,294.22232142857143,291.12857142857143,388.9,294.22232142857143,291.12857142857143,517.7,294.22232142857143,291.12857142857143,638.7,302.22232142857143,283.12857142857143,780.8,417.22232142857143,174.12857142857143,916.9,451.22232142857143,137.12857142857143,1052.6,507.22232142857143,74.12857142857143,1188.8,535.2223214285714,55.128571428571426,1321.8,536.2223214285714,55.128571428571426,1446.4,536.2223214285714,55.128571428571426,1574.4,536.2223214285714,55.128571428571426,1704.5,536.2223214285714,55.128571428571426,1827.3,536.2223214285714,55.128571428571426,1951.9,536.2223214285714,55.128571428571426,2077,641.2223214285714,67.12857142857143,2222.9,715.2223214285714,110.12857142857143,2350,715.2223214285714,110.12857142857143,2472.9,715.2223214285714,110.12857142857143,2594.8,715.2223214285714,110.12857142857143,2715.5,715.2223214285714,110.12857142857143,2833.7,715.2223214285714,110.12857142857143,2957.3,715.2223214285714,110.12857142857143,3087.4,715.2223214285714,110.12857142857143,3210,715.2223214285714,110.12857142857143,3331.4,715.2223214285714,110.12857142857143,3452.8,715.2223214285714,110.12857142857143,3571.7,715.2223214285714,110.12857142857143,3695.9,715.2223214285714,110.12857142857143,3815.2,715.2223214285714,110.12857142857143,3935.3,715.2223214285714,110.12857142857143,4056.5,715.2223214285714,110.12857142857143,4183.8,715.2223214285714,110.12857142857143,4307.6,715.2223214285714,110.12857142857143,4423.7,715.2223214285714,110.12857142857143,4548.2,715.2223214285714,110.12857142857143,4668.3,715.2223214285714,110.12857142857143,4794.6,715.2223214285714,110.12857142857143,4913.3]","[1671,1671,1000,0,671,""smooth"",""right"",""right"",""good_move"",4768.9,3097,2273.7,1671.9,823.3,""oops"",""right"",""down"",""bad_move"",7268.4,2496.9,1797.8,4771.5,699.1,""smooth"",""right"",""right"",""good_move"",10060,2791.4,2143.6,7268.6,647.8,""smooth"",""right"",""right"",""good_move"",13006.3,2945.5,2050.4,10060.8,895.2,""smooth"",""up"",""up"",""good_move"",24174.8,11167.4,1829,13007.4,9338.4,""smooth"",""up"",""up"",""good_move"",35632.5,11457,2959.6,24175.5,8497.4,""smooth"",""up"",""up"",""good_move"",47239.1,11606.2,2776.2,35632.9,8830,""smooth"",""up"",""up"",""good_move""]","",""
"6087","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","77","html-slider-response","75","1633417","0.0-5.0-1.13","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:06:19.872Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2974","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","56","html-slider-response","76","1636398","0.0-5.0-2.13","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:06:22.853Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4013","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","32","html-slider-response","77","1640418","0.0-5.0-3.13","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:06:26.873Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3239","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","70","html-slider-response","78","1643666","0.0-5.0-4.13","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T09:06:30.121Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
