"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","prolific_id","realtime","view_history","question_order","consent","success","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","correct","slider_start","sub_question"
"2661","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","26","html-slider-response","88","955666","0.0-10.0-1.10","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:34:36.668Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3334","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","16","html-slider-response","89","959002","0.0-10.0-2.10","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:34:40.004Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3119","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","71","html-slider-response","90","962122","0.0-10.0-3.10","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:34:43.124Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2473","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","91","964597","0.0-10.0-4.10","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:34:45.599Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","92","997338","0.0-10.0-0.11","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:35:18.340Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.7","12","0","966656.3","747.7","5754.4","29726.9","1","4","8","6","2","8","7","21","14","0.1590909090909091","1389.1","3000","1445","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":3,""num_errors"":1,""num_randdir"":2,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":1,""num_blue"":3,""num_good_moves"":6}","[711.7142857142857,699.5111607142857,0.1,711.7142857142857,699.5111607142857,104.6,711.7142857142857,699.5111607142857,207.9,711.7142857142857,699.5111607142857,316.6,711.7142857142857,699.5111607142857,419.6,695.7142857142857,713.5111607142857,530.3,367.7142857142857,1083.5111607142858,637.1,329.7142857142857,1113.5111607142858,745,577.7142857142857,733.5111607142857,846.4,1479.7142857142858,11.511160714285708,961,1515.7142857142858,-18.488839285714292,1062.3,1433.7142857142858,25.511160714285708,1167.8,1373.7142857142858,61.51116071428571,1269.4,1359.7142857142858,65.51116071428571,1372.6,1359.7142857142858,67.51116071428571,1472.8,1359.7142857142858,67.51116071428571,1575.3,1359.7142857142858,67.51116071428571,1684.1,1359.7142857142858,67.51116071428571,1788,1359.7142857142858,67.51116071428571,1890.5,1359.7142857142858,67.51116071428571,1993.9,1359.7142857142858,67.51116071428571,2098.5,1359.7142857142858,67.51116071428571,2200,1359.7142857142858,67.51116071428571,2304.9,1359.7142857142858,67.51116071428571,2408.6,1359.7142857142858,67.51116071428571,2510.8,1359.7142857142858,67.51116071428571,2614.7,1359.7142857142858,67.51116071428571,2714.9,1359.7142857142858,67.51116071428571,2815.8,1359.7142857142858,67.51116071428571,2918.2,1359.7142857142858,67.51116071428571,3023.9,1359.7142857142858,67.51116071428571,3125.4,1359.7142857142858,67.51116071428571,3229.1,1359.7142857142858,67.51116071428571,3330.8,1359.7142857142858,67.51116071428571,3433,1359.7142857142858,67.51116071428571,3538,1359.7142857142858,67.51116071428571,3643.9,1359.7142857142858,67.51116071428571,3748.5,1359.7142857142858,67.51116071428571,3848.8,1359.7142857142858,67.51116071428571,3952.5,1359.7142857142858,67.51116071428571,4058.6,1359.7142857142858,67.51116071428571,4160,1359.7142857142858,67.51116071428571,4264.8,1359.7142857142858,67.51116071428571,4367.7,1359.7142857142858,67.51116071428571,4467.8,1359.7142857142858,67.51116071428571,4570.2,1359.7142857142858,67.51116071428571,4673.3,1359.7142857142858,67.51116071428571,4775.9,1359.7142857142858,67.51116071428571,4882.4,1359.7142857142858,67.51116071428571,4985.2]","[5097.3,5097.3,2776.5,2011.7,309.1,""while_blue"",""right"",""right"",""good_move"",7691.8,2594.1,2168.5,5097.7,425.6,""oops"",""right"",""up"",""good_move"",11088.2,3396,3051,7692.2,345,""oops"",""right"",""up"",""good_move"",17330.8,6242.4,2546.7,14365.9,418.2,""smooth"",""right"",""right"",""good_move"",20575.6,3244.5,2941.4,17331.1,303.1,""smooth"",""right"",""right"",""good_move"",23879.7,3303.9,2955.9,20575.8,348,""smooth"",""up"",""up"",""good_move""]","","",""
"3319","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","31","html-slider-response","93","1000659","0.0-10.0-1.11","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:35:21.661Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3465","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","56","html-slider-response","94","1004126","0.0-10.0-2.11","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:35:25.128Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2822","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","57","html-slider-response","95","1006950","0.0-10.0-3.11","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:35:27.952Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3403","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","99","html-slider-response","96","1010356","0.0-10.0-4.11","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:35:31.358Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","97","1044124","0.0-10.0-0.12","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:36:05.126Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.8","13","0","1012417.6","742.5","5750","30754.7","1","4","8","6","2","8","8","29","21","0.2196969696969697","1166.2","3000","1145","[""up"",""right""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":7}","[711.7142857142857,717.5111607142857,0.2,711.7142857142857,717.5111607142857,131.4,711.7142857142857,717.5111607142857,236.8,711.7142857142857,717.5111607142857,344.9,711.7142857142857,717.5111607142857,446.1,711.7142857142857,717.5111607142857,550.1,711.7142857142857,717.5111607142857,652.8,1019.7142857142857,453.5111607142857,758.8,1355.7142857142858,123.51116071428571,869.5,1387.7142857142858,79.51116071428571,969.9,1383.7142857142858,81.51116071428571,1076.8,1371.7142857142858,89.51116071428571,1182.7,1369.7142857142858,89.51116071428571,1284.6,1369.7142857142858,89.51116071428571,1387.5,1369.7142857142858,89.51116071428571,1489.1,1369.7142857142858,89.51116071428571,1592.9,1369.7142857142858,89.51116071428571,1694.7,1369.7142857142858,89.51116071428571,1796.1,1369.7142857142858,89.51116071428571,1907.7,1369.7142857142858,89.51116071428571,2007.9,1369.7142857142858,89.51116071428571,2117.6,1369.7142857142858,89.51116071428571,2218.6,1369.7142857142858,89.51116071428571,2323.5,1369.7142857142858,89.51116071428571,2426.5,1369.7142857142858,89.51116071428571,2526.6,1369.7142857142858,89.51116071428571,2629.4,1369.7142857142858,89.51116071428571,2734,1369.7142857142858,89.51116071428571,2838.3,1369.7142857142858,89.51116071428571,2944.4,1369.7142857142858,89.51116071428571,3049.5,1369.7142857142858,89.51116071428571,3154.7,1369.7142857142858,89.51116071428571,3264.2,1369.7142857142858,89.51116071428571,3368.2,1369.7142857142858,89.51116071428571,3468.2,1369.7142857142858,89.51116071428571,3568.4,1369.7142857142858,89.51116071428571,3671.6,1369.7142857142858,89.51116071428571,3774.5,1369.7142857142858,89.51116071428571,3879,1369.7142857142858,89.51116071428571,3988.3,1369.7142857142858,89.51116071428571,4088.4,1369.7142857142858,89.51116071428571,4195.5,1369.7142857142858,89.51116071428571,4300.2,1369.7142857142858,89.51116071428571,4402.9,1369.7142857142858,89.51116071428571,4510.8,1369.7142857142858,89.51116071428571,4610.8,1369.7142857142858,89.51116071428571,4713.9,1369.7142857142858,89.51116071428571,4823,1369.7142857142858,89.51116071428571,4930.3]","[5381,5381,3037.3,2007.2,336.5,""smooth"",""right"",""right"",""good_move"",8111.3,2729.7,2462.3,5381.6,267.4,""smooth"",""right"",""right"",""good_move"",10590.5,2479.1,2205.3,8111.4,273.8,""oops"",""right"",""left"",""bad_move"",12848.9,2257.9,1940.6,10591,317.3,""smooth"",""right"",""right"",""good_move"",15857.1,3007.8,2585.8,12849.3,422,""smooth"",""up"",""up"",""good_move"",19490.1,3632.6,3304,15857.5,328.7,""smooth"",""up"",""up"",""good_move"",22179.2,2688.9,2340.7,19490.4,348.1,""smooth"",""up"",""up"",""good_move"",24899.6,2720.3,2395.3,22179.4,324.9,""smooth"",""right"",""right"",""good_move""]","","",""
"3461","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","33","html-slider-response","98","1047589","0.0-10.0-1.12","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:36:08.591Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3286","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","92","html-slider-response","99","1050877","0.0-10.0-2.12","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:36:11.879Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2460","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","62","html-slider-response","100","1053338","0.0-10.0-3.12","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:36:14.340Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3084","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","101","1056424","0.0-10.0-4.12","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:36:17.426Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","102","1095173","0.0-10.0-0.13","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:36:56.175Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.9","14","0","1058483.1","677.5","5681.3","35728","1","4","4","6","2","4","3","32","29","0.24242424242424243","1173.9","3000","1390","[""down"",""left""]","{""num_key_presses"":8,""num_perfect"":6,""num_errors"":1,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":1,""num_blue"":3,""num_good_moves"":7}","[717.7142857142857,717.5111607142857,0.1,717.7142857142857,717.5111607142857,112,717.7142857142857,717.5111607142857,213.9,717.7142857142857,717.5111607142857,314.6,717.7142857142857,717.5111607142857,416,717.7142857142857,717.5111607142857,518.3,701.7142857142857,741.5111607142857,623.7,317.7142857142857,1189.5111607142858,735,231.71428571428572,1279.5111607142858,836.1,207.71428571428572,1297.5111607142858,947.8,201.71428571428572,1279.5111607142858,1049.7,193.71428571428572,1277.5111607142858,1163.2,193.71428571428572,1279.5111607142858,1279.1,193.71428571428572,1279.5111607142858,1380.2,193.71428571428572,1279.5111607142858,1484.2,193.71428571428572,1279.5111607142858,1584.8,193.71428571428572,1279.5111607142858,1685.7,193.71428571428572,1279.5111607142858,1788.5,193.71428571428572,1279.5111607142858,1891.4,193.71428571428572,1279.5111607142858,1996.3,193.71428571428572,1279.5111607142858,2096.7,193.71428571428572,1279.5111607142858,2208.5,193.71428571428572,1279.5111607142858,2310.1,193.71428571428572,1279.5111607142858,2413.5,193.71428571428572,1279.5111607142858,2520,193.71428571428572,1279.5111607142858,2620.4,193.71428571428572,1279.5111607142858,2724.8,193.71428571428572,1279.5111607142858,2830.8,193.71428571428572,1279.5111607142858,2936.3,193.71428571428572,1279.5111607142858,3038.5,193.71428571428572,1279.5111607142858,3143.5,193.71428571428572,1279.5111607142858,3243.7,193.71428571428572,1279.5111607142858,3348.5,193.71428571428572,1279.5111607142858,3449.3,193.71428571428572,1279.5111607142858,3553.1,193.71428571428572,1279.5111607142858,3653.9,193.71428571428572,1279.5111607142858,3759.6,193.71428571428572,1279.5111607142858,3867.1,193.71428571428572,1279.5111607142858,3970.3,193.71428571428572,1279.5111607142858,4078.5,193.71428571428572,1279.5111607142858,4184.7,193.71428571428572,1279.5111607142858,4288.5,193.71428571428572,1279.5111607142858,4390.8,193.71428571428572,1279.5111607142858,4493.5,193.71428571428572,1279.5111607142858,4595.8,193.71428571428572,1279.5111607142858,4697.6,193.71428571428572,1279.5111607142858,4800.2,193.71428571428572,1279.5111607142858,4902.5]","[5138.4,5138.4,2816.2,2010.9,311.3,""while_blue"",""left"",""up"",""bad_move"",7633.2,2494.3,2055.5,5138.9,438.8,""smooth"",""left"",""left"",""good_move"",13961.5,6324,3130,10404,427.5,""smooth"",""left"",""left"",""good_move"",17033,3071.2,2722.1,13961.8,349.1,""smooth"",""left"",""left"",""good_move"",20132.1,3098.9,2780.5,17033.2,318.4,""smooth"",""down"",""down"",""good_move"",23062.5,2930.1,2609.8,20132.4,320.3,""oops"",""down"",""down"",""good_move"",26422.8,3360,3037.7,23062.8,322.3,""smooth"",""down"",""down"",""good_move"",29867.3,3444.1,3124.5,26423.2,319.6,""smooth"",""down"",""down"",""good_move""]","","",""
"2895","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","31","html-slider-response","103","1098070","0.0-10.0-1.13","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:36:59.072Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3772","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","73","html-slider-response","104","1101844","0.0-10.0-2.13","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:37:02.847Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2741","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","57","html-slider-response","105","1104587","0.0-10.0-3.13","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:37:05.589Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2583","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","98","html-slider-response","106","1107172","0.0-10.0-4.13","35","1","2025-07-02 10:18:39","80fe4187154257d5fb01684ea91b68b9","192.76.8.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","683db6dfa200031b80f2a654","6865077ce0815de38f4df338","5fe0b183d8918b2030aa99a0","2025-07-02T10:37:08.174Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
